word,count
WERD,1496
ZICH,1101
HUN,979
ZOU,806
POLITIE,795
NIEUWE,686
ZEI,662
WAAR,654
HAD,653
WAREN,592
STAAT,581
HAAR,568
TOEN,558
GROTE,544
MAKEN,544
WEER,524
LAND,520
ONDERZOEK,512
AFGELOPEN,509
KOMEN,507
WIL,507
PROCENT,494
ZAL,489
WERDEN,489
ZIEN,488
ALLE,488
ALLEEN,480
ZO'N,472
EERSTE,472
HEM,469
HOE,469
EUROPESE,454
AANTAL,449
KOMT,438
EERDER,430
DOEN,427
TIJD,405
MAN,405
SINDS,403
ISRAËL,401
GOED,399
UUR,394
HEEL,384
AF,382
JAREN,379
WETEN,375
DUS,373
PRESIDENT,370
ZOALS,367
KWAM,365
WILLEN,365
NEDERLANDSE,360
MOGELIJK,360
VOORAL,359
HIER,354
ROND,348
TIJDENS,345
STEEDS,344
LANDEN,339
VERDER,339
UNIVERSITEIT,338
VANWEGE,337
BIJVOORBEELD,335
OEKRAÏNE,318
VERKIEZINGEN,318
PARTIJ,317
ZELF,316
BEKEND,314
TOE,314
VORIG,311
MILJOEN,310
PREMIER,310
MINDER,307
DAG,307
KEER,306
STAD,300
VIER,299
ZEGGEN,298
MEE,298
RUSLAND,298
PER,298
STAAN,294
MEERDERE,294
PARTIJEN,293
VERSCHILLENDE,292
MINISTERIE,291
-JARIGE,291
TWEEDE,290
MINISTER,286
WOORDVOERDER,286
BINNEN,285
LATEN,285
AMERIKAANSE,284
MEDIA,283
RUSSISCHE,280
DAGEN,277
WET,277
GELD,273
TOCH,272
DEEL,270
MELDT,267
ZOUDEN,266
RUIM,266
EIGEN,262
VORIGE,261
WIE,260
WEG,258
GROOT,256
ALTIJD,256
NODIG,254
LEVEN,252
ONS,251
ZULLEN,251
BEDRIJF,251
OMROEP,251
MAAND,248
BLIJVEN,244
HOUDEN,243
LAAT,242
ONZE,242
VIA,241
CHINA,241
LATER,241
MOMENT,240
SCHRIJFT,240
ALDUS,240
HADDEN,238
ELKAAR,238
VAAK,237
ZAKEN,236
EERST,235
GISTEREN,235
AMSTERDAM,234
DAAROM,234
GELEDEN,234
GEMAAKT,233
DAARBIJ,233
HEN,228
WATER,227
BIJNA,225
LAATSTE,224
GING,224
MAANDEN,224
IETS,223
VIJF,223
ZEKER,222
REGERING,218
TRUMP,217
OORLOG,217
GEMEENTE,217
DUIDELIJK,217
BLIJKT,215
WEKEN,214
ZONDER,213
KLEIN,213
BEGIN,212
ÉÉN,209
GEVEN,209
SAMEN,209
ZIEKENHUIS,208
TERUG,208
DAARNA,208
BEDRIJVEN,208
MAG,208
PARLEMENT,207
GROEP,206
GEDAAN,205
ENKELE,203
VINDEN,203
DEMONSTRANTEN,201
ECHT,201
HUIS,200
KABINET,199
EIND,199
MAAKT,198
INMIDDELS,197
NADAT,197
WIJ,196
GEBIED,195
ZITTEN,195
HELE,194
DEN,193
KINDEREN,193
LIGT,193
KREEG,193
AUTO,192
ZORGEN,192
MIJN,191
ZAAK,190
POLITIEKE,190
EUROPA,189
JUIST,187
LANG,187
TEN,187
ZIET,187
DER,186
ISRAËLISCHE,186
TERWIJL,186
BUITEN,185
WAARIN,184
AANVAL,184
GROOTSTE,184
SITUATIE,184
VINDT,183
;,181
BRAND,180
NEMEN,179
KWAMEN,178
BLIJFT,177
STUDENTEN,177
VANUIT,176
GEWELD,176
KON,175
VROUW,175
ACHTER,175
WANT,174
RECHTER,174
WEINIG,173
VRAAG,173
NIETS,173
GEWOND,173
EENS,171
SNEL,171
DAARMEE,171
NET,171
ZIT,170
KAMER,170
GEBRUIKT,170
NOS,169
WERK,168
VOORKOMEN,168
MOGEN,168
NOEMT,167
LEGER,167
DAARDOOR,167
PLAATS,166
VS,166
ONGEVEER,165
VROUWEN,165
LIJKT,163
DUITSE,163
OEKRAÏENSE,163
EXTRA,163
MAATREGELEN,162
KOMENDE,162
PLAN,161
ANDERS,160
UITEINDELIJK,160
JONGEREN,159
IEMAND,159
DOET,157
SLACHTOFFERS,157
BUITENLANDSE,157
REGIO,157
POLITIEK,155
VERWACHT,155
GEWEEST,155
PLASTERK,155
ORGANISATIE,155
DAARNAAST,153
GAZA,153
TIEN,151
TER,151
NOOIT,151
MANIER,151
OPNIEUW,148
BETER,148
ZES,147
GEVAL,147
SOCIALE,147
LANGER,147
MOEST,147
ALLES,146
EU,146
VRAGEN,145
PROBLEMEN,143
VEILIGHEID,142
WAARDOOR,142
AANGEHOUDEN,141
LEIDEN,141
RAFAH,141
BEELDEN,140
KRIJGT,139
ZETTEN,139
KORT,139
PVV,138
AUTORITEITEN,138
STRAAT,138
VVD,137
THE,136
DUITSLAND,136
BIDEN,136
FRANSE,136
GEBRACHT,135
GEBRUIK,135
ALLEMAAL,135
VANAF,134
PAAR,134
INTERNATIONALE,134
MANNEN,133
MEI,133
GEZIEN,133
NIEUW,133
HEB,133
WERKEN,132
BESLUIT,132
GEVONDEN,131
MAAKTE,131
VERVOLGENS,131
BETEKENT,130
BLEEK,130
VERKLARING,130
SOORT,130
DRUK,130
IEDEREEN,130
GEVALLEN,129
ZEER,129
ZELFS,128
OPENBAAR,127
STEUN,127
MILJARD,127
BETALEN,127
LIGGEN,127
WERELD,127
WAARBIJ,127
STOND,127
MEESTE,125
TIENTALLEN,124
VERTELT,124
BELANGRIJK,124
RECHTBANK,124
VAKER,123
EUROPEES,123
BURGEMEESTER,123
HOGE,123
TOTAAL,122
WILDE,122
SLACHTOFFER,122
SOMS,122
VIDEO,122
UTRECHT,121
NIEUWS,121
GERAAKT,121
ROL,121
CHINESE,121
FRANKRIJK,121
LOKALE,121
VERDACHTE,120
NAAST,120
MEDEWERKERS,120
REACTIE,120
ONDERZOEKERS,120
HAMAS,120
SOMMIGE,119
PLANNEN,119
GESPREK,119
STEMMEN,119
DAARVOOR,119
STELT,119
PLEK,118
GEVOLGEN,118
DEED,117
HAAG,117
KANS,117
HELEMAAL,117
BOVEN,117
GEBEURT,117
OPGEPAKT,116
DOOD,116
WILDERS,116
GEEFT,116
KOSTEN,114
STELLEN,114
KONDEN,113
VERENIGDE,113
SPRAK,112
DEMISSIONAIR,112
KILOMETER,112
STATEN,112
ANDER,112
GOEDE,112
REGELS,112
GENOMEN,112
PLEKKEN,111
X,111
PAS,111
POETIN,110
GEKOMEN,110
ONLINE,110
BELANGRIJKE,109
WAARSCHIJNLIJK,109
RISICO,109
OVERHEID,109
SCHADE,108
KIJKEN,108
UITSPRAAK,108
VAST,108
DIEREN,107
RAAD,107
PROBLEEM,107
MOESTEN,107
DIRECT,107
BETOGERS,106
ME,106
GISTERAVOND,106
VEROORDEELD,106
GEBOUW,106
ONDUIDELIJK,106
BETROKKEN,105
RECHT,104
MILITAIRE,104
NACHT,104
FAMILIE,104
NAAM,104
SAMENWERKING,104
BEN,104
WELKE,103
MAART,103
WEET,103
BASIS,103
HULP,103
UVA,102
BEGON,102
WAPENS,102
PALESTIJNSE,102
GELDT,101
