word,count
WERD,2272
ZICH,1648
HUN,1410
ZOU,1229
POLITIE,1137
NIEUWE,1106
ZEI,1049
WAAR,1008
HAD,976
HAAR,914
STAAT,876
WAREN,856
TOEN,838
GROTE,836
PROCENT,833
MAKEN,832
WEER,821
KOMEN,810
LAND,799
WIL,768
WERDEN,762
ZAL,756
ALLE,753
AFGELOPEN,751
ONDERZOEK,748
ZIEN,721
HEM,718
EERSTE,715
ZO'N,694
ALLEEN,690
EERDER,689
EUROPESE,687
KOMT,682
HOE,679
DOEN,668
AANTAL,639
TIJD,634
MAN,622
GOED,597
SINDS,593
DUS,581
JAREN,572
HEEL,570
PRESIDENT,568
NEDERLANDSE,567
PARTIJ,563
UUR,559
ZOALS,557
VOORAL,552
WILLEN,546
LANDEN,544
WETEN,530
AF,529
VANWEGE,527
KWAM,527
TWEEDE,525
HIER,522
TIJDENS,522
MOGELIJK,522
ZELF,517
OEKRAÏNE,512
MINISTER,512
BEKEND,511
PREMIER,510
ROND,504
ISRAËL,501
MINISTERIE,496
TOE,495
VERKIEZINGEN,495
VERDER,494
BIJVOORBEELD,493
DAG,481
VORIG,480
STEEDS,479
MINDER,477
RUSLAND,473
KEER,465
-JARIGE,461
AMERIKAANSE,459
PARTIJEN,455
MILJOEN,455
ZEGGEN,447
RUSSISCHE,446
MEE,446
STAAN,443
BINNEN,440
VIER,438
PER,435
MEERDERE,435
VERSCHILLENDE,434
MELDT,428
ZOUDEN,427
VORIGE,426
WET,426
LATEN,421
NODIG,415
WEG,415
DAGEN,413
WOORDVOERDER,411
GELD,409
MEDIA,404
DEEL,401
TOCH,401
RUIM,395
ALTIJD,393
GROOT,393
WIE,390
OMROEP,390
ONS,388
STAD,387
UNIVERSITEIT,386
SCHRIJFT,383
EIGEN,381
ZAKEN,380
BEDRIJF,377
LATER,375
MAAND,374
EERST,372
ZULLEN,371
VIA,369
VAAK,367
AUTO,366
LEVEN,365
GISTEREN,362
ALDUS,361
IETS,361
LAATSTE,358
