word,count
WERD,1297
ZICH,942
HUN,842
POLITIE,715
ZOU,687
ZEI,600
NIEUWE,599
WAAR,568
HAD,555
WAREN,514
TOEN,488
STAAT,483
HAAR,474
GROTE,466
MAKEN,463
ONDERZOEK,454
WEER,450
AFGELOPEN,447
LAND,444
WERDEN,439
KOMEN,439
ZIEN,431
WIL,427
ALLE,422
PROCENT,417
HOE,413
ZAL,411
ALLEEN,410
HEM,409
ZO'N,405
EERSTE,398
AANTAL,397
EERDER,382
KOMT,378
ISRAËL,378
EUROPESE,374
DOEN,367
TIJD,347
UUR,346
MAN,345
AF,343
SINDS,338
GOED,337
DUS,331
MOGELIJK,327
JAREN,326
WETEN,323
HEEL,315
ZOALS,314
UNIVERSITEIT,313
KWAM,312
TIJDENS,311
WILLEN,306
ROND,306
NEDERLANDSE,304
VERDER,298
VOORAL,298
HIER,296
STEEDS,296
PRESIDENT,296
VANWEGE,294
LANDEN,289
OEKRAÏNE,288
BIJVOORBEELD,285
TOE,282
VORIG,278
PREMIER,278
ZELF,277
STAD,272
VIER,271
BEKEND,271
KEER,268
DAG,267
MILJOEN,267
RUSLAND,266
MINISTERIE,266
MINISTER,266
PER,264
MINDER,263
STAAN,259
ZEGGEN,257
WET,256
WOORDVOERDER,255
MEE,254
TWEEDE,252
PARTIJEN,251
MEERDERE,251
RUSSISCHE,251
AMERIKAANSE,248
MELDT,246
BINNEN,245
VERSCHILLENDE,244
LATEN,242
VERKIEZINGEN,236
DAGEN,235
-JARIGE,233
PARTIJ,230
RUIM,230
ZOUDEN,229
MEDIA,228
ALTIJD,227
AMSTERDAM,226
GELD,226
VORIGE,226
OMROEP,225
DEEL,225
TOCH,224
GROOT,222
LEVEN,222
EIGEN,221
ZULLEN,221
WEG,221
WIE,221
VIA,219
MAAND,219
ONS,217
MOMENT,216
GISTEREN,215
LAAT,215
BEDRIJF,214
NODIG,213
ZAKEN,213
ALDUS,212
ONZE,211
SCHRIJFT,209
HOUDEN,209
LATER,208
DAARBIJ,207
MAANDEN,207
CHINA,206
ELKAAR,206
GELEDEN,204
GEMAAKT,204
VAAK,204
KLEIN,202
BLIJVEN,202
HADDEN,201
ZEKER,198
EERST,196
DUIDELIJK,196
REGERING,194
GEMEENTE,194
GING,194
DEMONSTRANTEN,193
LAATSTE,191
ENKELE,190
MAG,190
IETS,189
VIJF,188
TRUMP,188
BLIJKT,186
DAAROM,186
BIJNA,186
ÉÉN,186
ZIEKENHUIS,185
WEKEN,183
OORLOG,183
KABINET,182
BEGIN,182
GEVEN,181
BEDRIJVEN,180
DAARNA,179
GROEP,178
GEDAAN,178
NADAT,178
HEN,177
KINDEREN,177
TERUG,176
HUIS,176
BRAND,175
ZITTEN,175
EIND,174
ECHT,173
ISRAËLISCHE,172
INMIDDELS,172
ZONDER,172
LIGT,171
GEBIED,171
ZORGEN,170
MAAKT,170
DEN,170
AUTO,170
SAMEN,170
TEN,168
TERWIJL,168
ZAAK,168
SITUATIE,167
VINDEN,167
DER,166
GEWELD,166
STUDENTEN,165
WIJ,165
LANG,164
WATER,164
BUITEN,163
AANVAL,163
WAARIN,162
GEWOND,161
ZIET,161
HELE,160
VINDT,160
GEBRUIKT,159
KREEG,159
NEMEN,159
RECHTER,158
KWAMEN,157
JUIST,157
NOS,156
MIJN,156
PLASTERK,155
;,154
NIETS,153
NOEMT,153
POLITIEKE,153
DAARMEE,153
VOORKOMEN,152
VRAAG,151
ACHTER,151
LEGER,150
MAATREGELEN,150
SLACHTOFFERS,150
BLIJFT,149
IEMAND,149
ZIT,148
ONGEVEER,148
PARLEMENT,148
WANT,148
EXTRA,147
SNEL,147
VS,146
EENS,146
KAMER,145
VANUIT,145
WEINIG,144
KON,143
DAARDOOR,143
WERK,143
GROOTSTE,142
OEKRAÏENSE,142
MOGEN,141
JONGEREN,140
VROUW,140
PLAATS,140
BUITENLANDSE,140
UITEINDELIJK,139
ANDERS,138
ORGANISATIE,137
NET,137
RAFAH,137
KOMENDE,137
DAARNAAST,137
GEWEEST,136
LIJKT,136
VROUWEN,135
TER,134
PLAN,133
GAZA,133
TIEN,131
DUITSE,131
MANIER,130
EUROPA,130
REGIO,129
ALLES,128
ZES,128
DOET,126
BEELDEN,126
AANGEHOUDEN,124
GEVAL,124
AUTORITEITEN,124
MOEST,124
VVD,123
LEIDEN,123
OPNIEUW,123
WAARDOOR,123
VANAF,123
NOOIT,123
POLITIEK,123
VERKLARING,123
THE,123
BESLUIT,123
SOCIALE,122
STRAAT,122
VRAGEN,122
KRIJGT,122
VERWACHT,122
LANGER,121
VEILIGHEID,121
GEBRUIK,120
KORT,120
GEVALLEN,119
VAKER,118
OPENBAAR,118
HEB,118
ALLEMAAL,118
NIEUW,118
GEBRACHT,117
MAAKTE,117
INTERNATIONALE,117
PROBLEMEN,117
PAAR,116
BURGEMEESTER,116
ZETTEN,116
FRANSE,116
SOORT,116
BETER,116
STEUN,116
LIGGEN,115
VERVOLGENS,114
GEVONDEN,114
MILJARD,113
WERELD,113
GERAAKT,113
BETEKENT,112
IEDEREEN,112
BLEEK,112
GEZIEN,111
GESPREK,111
STOND,111
TIENTALLEN,111
BETALEN,111
PLANNEN,110
WAARBIJ,110
RECHTBANK,109
STELT,109
BOVEN,108
DRUK,108
DUITSLAND,108
BELANGRIJK,107
MEESTE,107
ONDERZOEKERS,107
PVV,107
FRANKRIJK,107
EU,107
OPGEPAKT,107
WILDE,106
WILDERS,106
GEVOLGEN,106
PLEK,106
ROL,106
SOMS,105
MEDEWERKERS,105
MEI,105
GEBEURT,105
DAARVOOR,105
VERDACHTE,105
TOTAAL,105
ZEER,104
MANNEN,104
ZELFS,104
BETOGERS,103
HAMAS,103
NIEUWS,103
DEMISSIONAIR,103
HAAG,103
X,103
UVA,102
GEBOUW,102
VERTELT,102
REACTIE,102
UTRECHT,102
SPRAK,101
DEED,101
DIEREN,101
DOOD,101
LOKALE,101
GEEFT,101
CHINESE,100
SOMMIGE,100
WERKEN,100
OVERHEID,99
RECHT,99
ONDUIDELIJK,98
STELLEN,98
NAAST,98
HOGE,98
VERENIGDE,98
KILOMETER,98
KANS,98
SLACHTOFFER,98
GENOMEN,98
PAS,97
STATEN,97
BETROKKEN,96
MOESTEN,96
VEROORDEELD,96
MILITAIRE,96
BIDEN,96
GISTERAVOND,95
POETIN,95
UITSPRAAK,95
SCHADE,95
KONDEN,95
GEKOMEN,95
VIDEO,95
KIJKEN,94
RISICO,94
MAART,94
HELEMAAL,94
KOSTEN,94
BELANGRIJKE,93
VOORZITTER,92
PLEKKEN,92
BEGON,92
DEFENSIE,92
INCIDENT,92
ONLINE,92
WAPENS,91
AANVALLEN,91
ME,91
PALESTIJNSE,91
WAARSCHIJNLIJK,91
ADVOCAAT,91
DIRECT,91
SPRAKE,91
AKKOORD,91
GELDT,91
HONDERDEN,91
WEET,90
OPEN,90
BEN,90
RUTTE,90
ANDER,90
NAAM,90
PROTESTEN,89
VAST,89
NACHT,89
KLANTEN,89
HULP,89
GOEDE,88
COMMISSIE,88
BURGERS,88
KREGEN,88
HOOFDSTAD,88
WELKE,88
ENIGE,87
FEBRUARI,87
RAAD,87
BRENGEN,87
CIJFERS,87
AANWEZIG,87
ERG,87
REGELS,87
GEBRUIKEN,86
HOREN,86
INFORMATIE,86
ELKE,85
BASIS,85
LIET,85
WONINGEN,85
VROEG,85
MOGELIJKE,85
ACTIE,84
JUSTITIE,84
BUURT,84
NIEMAND,84
BRIEF,84
SCHOOL,84
PROBLEEM,84
VERDACHTEN,84
ZORG,84
PRECIES,84
ZEVEN,84
BEZIG,84
COALITIE,84
INVLOED,83
HOOGSTE,83
OUDERS,83
AGENTEN,83
LOPEN,83
ONGELUK,83
RAAKTE,83
VRIJ,83
PERSBUREAU,83
RAAKTEN,83
VANOCHTEND,82
BANDEN,82
JONGE,82
DENKT,82
ZOWEL,82
ANDEREN,81
GEKREGEN,81
SAMENWERKING,81
VALT,81
GEVOLG,81
ZWARE,81
CONTACT,81
NSC,80
KLEINE,80
APRIL,80
HOOG,80
BBB,80
MORGEN,79
INWONERS,79
WONEN,79
GENOEG,79
DIRECTEUR,79
DUIZENDEN,79
FOTO,79
HAND,79
EROP,79
HOUDT,79
NOEMDE,78
GEZET,78
LANGE,78
GEHOUDEN,78
VOLGENDE,78
GEGEVEN,78
STOPPEN,78
BEWONERS,78
FAMILIE,78
UNIVERSITEITEN,78
GINGEN,78
IRAN,78
SONGFESTIVAL,77
SPREEKT,77
DAARVAN,77
MEEST,77
UNIE,77
VOEREN,77
HARD,77
GENOEMD,77
FINALE,76
WANNEER,76
TOEKOMST,76
GROND,76
OMTZIGT,76
GRENS,76
BRANDWEER,76
LOOPT,76
ZIE,76
HOGER,76
BEGONNEN,75
RAISI,75
BEVOLKING,75
BRITSE,75
SCHOLEN,75
BELANGRIJKSTE,75
STEMMEN,75
HANDEN,75
EUROPEES,75
BEELD,75
DEZELFDE,74
BENADRUKT,74
INGEZET,74
VOND,74
DELEN,74
NEEMT,74
LEGT,74
SPOOR,74
KRITIEK,73
RUIMTE,73
DICHT,73
TERECHT,73
JUNI,73
TERMIJN,73
BESTUUR,73
GEGAAN,73
NAM,73
BEIDE,72
ZEE,72
MELDDE,72
VOORDAT,72
OOIT,72
MEERDERHEID,72
BEWIJS,72
GAF,72
JOURNALISTEN,72
KONING,71
BRUSSEL,71
GEWOON,71
GEMEENTEN,71
MOEILIJK,71
GESLOTEN,71
GEZEGD,71
PROVINCIE,70
DERDE,70
LEDEN,70
STICHTING,70
LEIDT,70
GEBEUREN,70
ZODAT,70
VALLEN,70
GEWORDEN,70
EINDE,70
EVEN,69
INTERNATIONAAL,69
DAARIN,69
HOEVEEL,69
WAAROM,69
HOOFD,69
MAANDAG,69
VIND,69
RAPPORT,69
HALEN,69
WAAROP,69
PRO-PALESTIJNSE,69
MELDEN,69
GEBEURDE,69
CEL,68
DOEL,68
VERHAAL,68
MIJ,68
REDEN,68
SCHREEF,68
TAIWAN,68
HELPEN,68
JULI,68
SPREKEN,68
AFSPRAKEN,68
JANUARI,68
OVERLEDEN,68
DENK,68
PAND,67
KRANT,67
ONTSTAAN,67
MARKT,67
ACHT,67
MEISJE,67
ERVAN,67
KORTE,67
VEILIG,67
ZAT,67
ORGANISATIES,67
JOOST,66
WONING,66
MACRON,66
BESLOTEN,66
VERLATEN,66
RAKETTEN,66
PATIËNTEN,66
METER,66
BANK,66
BLIJ,65
HOOP,65
WAARONDER,65
GEVRAAGD,65
BOVENDIEN,65
METEEN,65
VANMIDDAG,65
FICO,65
NEW,65
MILITAIREN,65
OMGEVING,65
BEKENDGEMAAKT,65
VANNACHT,65
KEREN,64
NEDERLANDERS,64
GA,64
VRIJDAG,64
EILAND,64
REGEN,64
EISEN,64
VOLGEN,64
BEZOEK,64
PERSONEN,63
ORDE,63
VLAK,63
VOLLEDIG,63
GRADEN,63
HOF,63
BELEID,63
CONTROLE,63
MACHT,63
BUITENLAND,62
UITGEVOERD,62
VUUR,62
GESPREKKEN,62
AANDACHT,62
STRIJD,62
CENTRUM,62
AANGIFTE,62
HELFT,62
VIEL,62
KANT,61
DODEN,61
ONDANKS,61
GEMIDDELD,61
WAARMEE,61
ELK,61
ROTTERDAM,61
PERSOON,61
TERREIN,61
ZOVEEL,61
CHARKIV,60
HUIDIGE,60
AI,60
SLUITEN,60
OPTREDEN,60
JONGEN,60
IRAANSE,60
TOESTEMMING,60
DECEMBER,59
STEDEN,59
TREKKEN,59
GESPROKEN,59
DOLLAR,59
PROTEST,59
HOEWEL,59
POLITICI,59
DOORDAT,59
TWINTIG,59
OKTOBER,59
ZATERDAG,59
DENKEN,59
HONDERD,59
RODE,58
REKENING,58
NATIONALE,58
EERDERE,58
WAARNA,58
MISSCHIEN,58
