word,count
WERD,989
OF,933
ZICH,722
VEEL,684
HUN,635
POLITIE,551
ZOU,530
NIEUWE,482
'S,469
HAD,453
ZEI,438
WAAR,433
MOETEN,426
WAREN,402
MAKEN,379
TOEN,373
STAAT,373
HAAR,363
GROTE,362
WEER,354
TUSSEN,346
WERDEN,343
KOMEN,342
PROCENT,340
ZIEN,337
ALLE,333
ONDERZOEK,332
AFGELOPEN,331
LAND,329
WIL,329
ZAL,326
ALLEEN,323
HOE,323
ZO'N,316
EERSTE,314
AANTAL,311
ISRAËL,308
EUROPESE,305
VANDAAG,304
ZIJ,302
HEM,301
EURO,300
EERDER,295
UNIVERSITEIT,287
KOMT,285
AF,280
DOEN,277
MOGELIJK,273
WEEK,264
KRIJGEN,263
UUR,263
TIJD,262
DRIE,260
DUS,259
GOED,258
ZOALS,258
SINDS,256
JAREN,255
KWAM,242
NEDERLANDSE,241
MAN,238
WETEN,235
WILLEN,235
VERDER,234
ROND,233
HEEL,232
HIER,232
VORIG,231
VOORAL,230
VANWEGE,230
STEEDS,227
PRESIDENT,227
PREMIER,227
TIJDENS,225
BIJVOORBEELD,221
MINISTER,221
TOE,220
MINDER,219
ZELF,214
LANDEN,214
PARTIJEN,212
PER,209
VIER,207
DAG,205
RUSLAND,205
MILJOEN,205
ZEGGEN,203
KEER,203
WET,202
MEE,202
AMSTERDAM,201
STAAN,199
BEKEND,197
LATEN,195
TWEEDE,195
VERSCHILLENDE,192
BINNEN,191
DAGEN,190
STAD,189
OMROEP,186
MINISTERIE,186
MEERDERE,186
BEDRIJF,186
VERKIEZINGEN,184
WOORDVOERDER,184
RUSSISCHE,184
KLEIN,182
ZOUDEN,180
EIGEN,180
MEDIA,179
PARTIJ,179
OEKRAÏNE,179
WEG,179
DEMONSTRANTEN,179
ZULLEN,178
RUIM,178
MELDT,176
LEVEN,174
-JARIGE,173
ZAKEN,171
NODIG,171
TOCH,171
MOMENT,170
VIA,169
GEMAAKT,168
DEEL,168
GISTEREN,168
BLIJVEN,168
WIE,167
AMERIKAANSE,167
HOUDEN,167
REGERING,166
ALDUS,166
GROOT,166
GELD,165
MAANDEN,165
VORIGE,165
MAAND,164
ALTIJD,164
LATER,162
ONS,162
VIJF,162
ONZE,161
SCHRIJFT,158
DAARBIJ,158
DUIDELIJK,158
GEMEENTE,158
ELKAAR,157
LAAT,157
VAAK,155
HADDEN,154
KABINET,152
GING,150
GELEDEN,150
LAATSTE,149
STUDENTEN,149
MAG,147
ENKELE,146
DAAROM,146
ZEKER,146
CHINA,145
GROEP,144
DAARNA,143
BIJNA,143
BLIJKT,143
OORLOG,142
EERST,142
GEVEN,141
EIND,141
SITUATIE,141
PLASTERK,140
DEN,140
MAATREGELEN,139
HEN,139
GEBIED,138
ECHT,138
VINDT,137
GEWELD,136
BEGIN,136
ÉÉN,136
ZIET,134
WAARIN,134
ZONDER,134
VINDEN,134
IETS,134
NADAT,134
TERUG,134
GEBRUIKT,132
AUTO,132
WEKEN,132
WIJ,131
DER,131
BEDRIJVEN,131
ISRAËLISCHE,131
KWAMEN,131
TERWIJL,130
SAMEN,130
KINDEREN,130
JUIST,130
GEDAAN,129
;,129
ZITTEN,128
POLITIEKE,128
TEN,127
WATER,126
MAAKT,126
BUITEN,125
NEMEN,125
HELE,124
KAMER,124
INMIDDELS,124
LIGT,123
HUIS,123
ZORGEN,123
NIETS,123
RECHTER,123
ZIEKENHUIS,123
NOS,122
KREEG,122
EXTRA,121
BRAND,121
ONGEVEER,120
ORGANISATIE,120
PARLEMENT,119
DAARDOOR,118
GEWOND,118
LANG,118
VRAAG,118
NOEMT,117
BLIJFT,117
VOORKOMEN,117
EENS,117
SNEL,116
WERK,115
ACHTER,115
ZAAK,115
MIJN,114
ZIT,113
KON,113
UITEINDELIJK,112
VANUIT,111
NET,111
IEMAND,110
ANDERS,110
PLAATS,110
BUITENLANDSE,110
MANIER,110
LEGER,109
OEKRAÏENSE,108
VROUW,107
PLAN,107
WANT,107
VVD,106
WEINIG,106
MOGEN,105
KOMENDE,105
DAARMEE,105
VS,105
EUROPA,104
GEWEEST,104
SLACHTOFFERS,104
GAZA,104
LANGER,103
TRUMP,102
AANVAL,102
ALLES,102
ZES,101
LIJKT,101
VANAF,100
GEVAL,99
KORT,99
BESLUIT,99
UVA,99
AUTORITEITEN,99
PROBLEMEN,99
STEUN,98
STRAAT,98
GROOTSTE,98
SOCIALE,98
DOET,98
BURGEMEESTER,98
WILDERS,97
REGIO,97
VRAGEN,97
VAKER,97
DAARNAAST,97
FRANSE,97
POLITIEK,97
OPNIEUW,96
ALLEMAAL,96
TIEN,96
TER,96
MOEST,95
VERWACHT,95
THE,95
HAAG,95
GEBRUIK,94
LEIDEN,94
HEB,94
VERKLARING,94
JONGEREN,94
DUITSE,94
ZETTEN,94
BETOGERS,93
BELANGRIJK,93
KRIJGT,93
NIEUW,93
NOOIT,92
GEVOLGEN,92
MILJARD,91
PAAR,91
MAAKTE,91
BETER,90
GEVALLEN,90
GEBRACHT,89
BETEKENT,89
FRANKRIJK,89
BETALEN,89
RAFAH,89
LIGGEN,88
DIEREN,88
OPGEPAKT,88
POETIN,88
DAARVOOR,87
BEELDEN,87
SOORT,87
WAARDOOR,87
WAARBIJ,87
GEZIEN,86
DRUK,86
PLANNEN,86
GESPREK,86
PVV,85
GEEFT,85
BLEEK,85
GEVONDEN,85
WERELD,85
IEDEREEN,84
OPENBAAR,84
HOGE,84
MEESTE,84
UTRECHT,83
AANGEHOUDEN,83
VERVOLGENS,83
DUITSLAND,82
GEBEURT,82
AKKOORD,82
SOMMIGE,82
PROTESTEN,82
VOORZITTER,82
SPRAK,82
ROL,82
HAMAS,82
TOTAAL,81
VEILIGHEID,81
MEDEWERKERS,81
GEBOUW,80
CHINESE,80
INTERNATIONALE,80
REACTIE,79
LOKALE,78
WILDE,78
ZEER,78
MEI,78
RAAD,78
PLEK,78
GENOMEN,78
NAAST,78
KANS,78
OPEN,77
PAS,77
DEED,76
STOND,76
VROUWEN,76
STELLEN,76
WONINGEN,76
VERDACHTE,76
DEMISSIONAIR,76
EU,76
WERKEN,76
MOESTEN,76
GERAAKT,76
VIDEO,76
ONDERZOEKERS,75
COMMISSIE,75
STELT,75
X,75
RECHTBANK,75
OVERHEID,75
VERTELT,75
RAISI,75
KONDEN,75
SCHADE,75
DOOD,75
HOOFDSTAD,75
TIENTALLEN,75
RUTTE,74
NIEUWS,74
ME,74
DIRECT,74
BOVEN,74
RISICO,73
BELANGRIJKE,73
NACHT,73
SONGFESTIVAL,73
UNIVERSITEITEN,73
REGELS,73
GOEDE,73
MAART,73
VAST,72
WAARSCHIJNLIJK,72
MOGELIJKE,72
HULP,72
VEROORDEELD,72
GELDT,72
FINALE,72
BEGON,72
PLEKKEN,71
ZEVEN,71
BRENGEN,71
NSC,71
ZELFS,71
BBB,71
KREGEN,71
HELEMAAL,71
KILOMETER,71
BANDEN,71
KONING,70
JONGE,70
KLEINE,70
BETROKKEN,70
SOMS,70
PALESTIJNSE,70
INVLOED,69
APRIL,69
HOUDT,69
BEN,69
ONGELUK,69
BEZIG,69
HONDERDEN,69
IRAN,69
WEET,68
DUIZENDEN,68
OMTZIGT,68
GEKOMEN,68
LOPEN,68
HOREN,68
PROBLEEM,68
BESTUUR,68
ONDUIDELIJK,68
KIJKEN,67
SAMENWERKING,67
ENIGE,67
COALITIE,67
ANDER,67
FOTO,66
VOORDAT,66
GISTERAVOND,66
RECHT,66
FEBRUARI,66
VROEG,66
MEEST,66
TOEKOMST,66
ZORG,66
SPRAKE,66
KOSTEN,65
VERENIGDE,65
BRIEF,65
EUROPEES,65
GEMEENTEN,65
UITSPRAAK,65
SLACHTOFFER,65
GINGEN,65
LIET,65
GEHOUDEN,65
VANOCHTEND,65
BASIS,65
WANNEER,64
KRITIEK,64
ERG,64
RAAKTE,64
STATEN,64
MANNEN,64
VERDACHTEN,64
ELKE,64
PRECIES,64
AANWEZIG,64
ADVOCAAT,64
PRO-PALESTIJNSE,63
BEWONERS,63
GENOEG,63
BURGERS,63
BIDEN,63
TERMIJN,63
INFORMATIE,63
MILITAIRE,63
AGENTEN,63
FAMILIE,63
ACTIE,63
ANDEREN,63
GEGAAN,63
HOOGSTE,63
HOGER,63
DEZELFDE,63
SPOOR,63
ZOWEL,63
JOOST,63
EROP,63
LOOPT,63
GESLOTEN,62
GEVOLG,62
VRIJ,62
VOEREN,62
BEGONNEN,62
MORGEN,62
DAARVAN,62
MOEILIJK,62
BELANGRIJKSTE,61
DIRECTEUR,61
HAND,61
PERSBUREAU,61
RAAKTEN,61
DENKT,61
CONTACT,61
VALT,61
WAAROP,60
VOLGENDE,60
NEEMT,60
HARD,60
ZIE,60
GEKREGEN,60
GENOEMD,60
WELKE,60
UNIE,60
LANGE,60
GEBRUIKEN,60
GEZET,60
FICO,60
OUDERS,59
WONEN,59
PROVINCIE,59
ORGANISATIES,59
ERVAN,59
LEIDT,59
BEVOLKING,59
BENADRUKT,59
JUNI,59
GEWOON,59
JOURNALISTEN,59
HANDEN,58
HOF,58
NAM,58
PROTEST,58
KORTE,58
HOOG,58
IRAANSE,58
ZWARE,58
INWONERS,58
BUURT,58
NOEMDE,57
INGEZET,57
BOVENDIEN,57
STEMMEN,57
GEZEGD,57
AI,57
EISEN,57
OVERLEDEN,57
DERDE,57
DEFENSIE,57
CEL,56
BRANDWEER,56
MEERDERHEID,56
GEBEUREN,56
SPREEKT,55
LEDEN,55
STOPPEN,55
NAAM,55
SCHOLEN,55
BUITENLAND,55
DICHT,55
RUIMTE,55
JANUARI,55
BESLOTEN,55
PAND,55
ZEE,55
AANVALLEN,55
HOOP,54
COMBS,54
VERLATEN,54
HOOFD,54
EBU,54
CENTRUM,54
AANDACHT,54
GEGEVEN,54
BEIDE,54
WAAROM,54
MELDDE,54
SLUITEN,54
CIJFERS,54
GEBEURDE,54
BELEID,53
MAANDAG,53
VEILIG,53
BLIJ,53
GROND,53
VIND,53
EVEN,53
LEIDER,53
GRADEN,53
HUIDIGE,53
JONGEN,53
ONLINE,53
SPANJE,53
ZOVEEL,52
WAARONDER,52
RAPPORT,52
HELFT,52
INCIDENT,52
AFSPRAKEN,52
SCHREEF,52
WAARMEE,52
LEGT,52
ZAT,52
GESPREKKEN,52
BRUSSEL,52
BEZOEK,52
MACHT,52
JUSTITIE,52
