word,count
ER,1595
OVER,773
MENSEN,643
VOLGENS,635
WERD,635
TOT,624
OF,618
DIT,529
ZICH,481
VEEL,441
HUN,437
POLITIE,396
ZOU,337
'S,324
NIEUWE,317
GAAN,293
WAREN,291
MOETEN,281
HAD,280
ZEI,278
WAAR,274
MAKEN,257
TOEN,231
HAAR,231
WERDEN,228
GROTE,227
WEER,226
WIL,224
ALLEEN,224
STAAT,224
KOMEN,222
EERSTE,222
PROCENT,221
ALLE,219
ZIEN,213
ZAL,213
AFGELOPEN,212
UNIVERSITEIT,211
HOE,210
EUROPESE,208
VANDAAG,208
TUSSEN,208
AANTAL,208
LAND,207
ONDERZOEK,206
EURO,201
ZO'N,201
HEM,197
ISRAËL,196
EERDER,196
ZIJ,189
GOED,186
KOMT,185
UUR,183
DOEN,183
SINDS,183
AF,182
KRIJGEN,182
DUS,182
TIJD,172
NEDERLANDSE,172
MOGELIJK,172
WILLEN,168
DRIE,167
VOORAL,166
HEEL,164
JAREN,163
PARTIJEN,162
ZOALS,162
WEEK,161
STAD,157
WET,156
HIER,156
ROND,155
MINDER,153
VORIG,153
STEEDS,152
VIER,151
RUSLAND,151
TIJDENS,150
AMSTERDAM,146
WETEN,145
ZELF,144
PER,143
MAN,142
VERDER,142
KLEIN,142
TWEEDE,141
MILJOEN,141
TOE,140
STAAN,140
DAGEN,139
VANWEGE,138
MEE,138
ZEGGEN,137
DEMONSTRANTEN,137
DAG,135
KEER,134
MEERDERE,134
PREMIER,132
OEKRAÏNE,132
BIJVOORBEELD,131
MINISTER,130
BEKEND,129
KWAM,128
VERSCHILLENDE,128
RUSSISCHE,127
STUDENTEN,125
RUIM,125
BINNEN,123
GEMAAKT,121
EIGEN,121
MAANDEN,121
PRESIDENT,120
ZOUDEN,120
LATEN,120
NODIG,119
ONS,118
-JARIGE,118
MOMENT,117
LANDEN,117
REGERING,117
OMROEP,116
MINISTERIE,116
HOUDEN,115
WOORDVOERDER,114
ONZE,113
MEDIA,113
GELD,113
WIE,112
PARTIJ,112
DEEL,112
ZULLEN,112
MAAND,111
GROOT,110
VERKIEZINGEN,110
GEMEENTE,110
BLIJVEN,110
GROEP,110
ALDUS,110
LATER,109
EIND,109
BEDRIJF,109
DAAROM,108
GISTEREN,108
LAATSTE,108
MELDT,108
TOCH,107
CHINA,106
ELKAAR,106
MAG,105
SCHRIJFT,104
VORIGE,104
DAARBIJ,104
AMERIKAANSE,102
BIJNA,102
DUIDELIJK,102
MAATREGELEN,101
VIA,101
EERST,101
ALTIJD,101
WEG,100
ÉÉN,100
DAARNA,100
VINDT,100
VIJF,99
NADAT,99
WEKEN,99
ZAKEN,98
ISRAËLISCHE,98
OORLOG,98
ECHT,97
HADDEN,97
GEWELD,96
BEDRIJVEN,95
VAAK,95
KABINET,94
DER,94
AUTO,94
SITUATIE,94
ZEKER,94
BLIJKT,93
UVA,93
BEGIN,93
GEVEN,93
GEDAAN,92
LEVEN,90
LAAT,90
ZORGEN,90
ENKELE,90
GING,89
KAMER,88
ZITTEN,88
GAZA,88
BUITEN,88
GEBIED,87
ZONDER,87
GELEDEN,86
WIJ,86
GEBRUIKT,86
MAAKT,85
VINDEN,85
TRUMP,85
TEN,84
ZIET,84
IETS,84
JUIST,83
OEKRAÏENSE,83
WAARIN,83
KREEG,83
KWAMEN,82
NEMEN,82
EXTRA,82
BRAND,82
LEGER,82
ORGANISATIE,82
WERK,82
BETOGERS,81
NIETS,81
ANDERS,80
HEN,80
ONGEVEER,80
VOORKOMEN,80
DEN,79
TERUG,79
NOEMT,79
EENS,79
LIGT,79
AANVAL,79
BLIJFT,78
EUROPA,78
DAARMEE,78
ZAAK,78
ZIT,78
TERWIJL,78
;,78
INMIDDELS,78
KINDEREN,78
HUIS,77
WEINIG,77
SAMEN,77
VS,77
GEWOND,77
IEMAND,76
SNEL,76
MIJN,75
LANG,75
KOMENDE,75
HELE,75
POLITIEKE,74
POETIN,74
NOS,74
VROUW,74
UITEINDELIJK,74
MOGEN,74
DAARDOOR,74
ZIEKENHUIS,73
VRAAG,73
POLITIEK,73
BURGEMEESTER,72
ALLEMAAL,72
ACHTER,72
JONGEREN,71
PLAATS,71
HEB,71
WANT,71
STEUN,71
NET,71
TER,70
KON,70
RECHTER,70
WATER,69
VANAF,69
MILJARD,69
PROTESTEN,68
OPNIEUW,68
UNIVERSITEITEN,68
LANGER,68
BESLUIT,68
GEWEEST,67
RAAD,67
FINALE,67
GROOTSTE,67
UTRECHT,67
AKKOORD,67
DIEREN,67
MEDEWERKERS,66
DAARNAAST,66
KORT,66
ZES,66
ALLES,66
AANGEHOUDEN,66
NIEUW,65
PARLEMENT,65
VRAGEN,65
MANIER,65
LIJKT,64
RUTTE,64
BETALEN,64
VANUIT,64
STRAAT,64
AUTORITEITEN,64
BELANGRIJK,63
SOCIALE,63
NOOIT,63
LEIDEN,63
SONGFESTIVAL,63
DOET,63
CHINESE,63
TIEN,62
SOORT,62
VAKER,62
BLEEK,62
KONING,62
TOTAAL,62
BUITENLANDSE,61
PROBLEMEN,61
ZETTEN,61
THE,61
OPENBAAR,60
KRIJGT,60
RAFAH,60
PLAN,60
VERKLARING,60
VERWACHT,60
LOKALE,59
BETEKENT,59
MOEST,59
REGIO,59
OPGEPAKT,59
BRIEF,57
REGELS,57
BEGON,57
GEVALLEN,57
VEILIGHEID,57
GEBOUW,57
SLACHTOFFERS,56
VVD,56
EU,56
GEEFT,56
MEESTE,56
GEVOLGEN,55
GENOMEN,55
LIGGEN,55
IEDEREEN,55
GEVAL,55
DIRECT,55
WAARDOOR,55
DUITSLAND,55
STELLEN,55
BESTUUR,54
DUITSE,54
GESPREK,54
JOOST,54
ROL,54
GERAAKT,53
ME,53
VOORZITTER,53
HAMAS,53
WERKEN,53
WAARBIJ,53
VROEG,53
GOEDE,53
PRO-PALESTIJNSE,53
PAAR,53
WERELD,53
GEBRUIK,53
GEVONDEN,53
BETER,53
DEED,53
PLEK,53
KANS,53
GEMEENTEN,53
WILDE,53
WILDERS,53
VERDACHTE,52
GEBRACHT,52
AANWEZIG,52
VRIJ,52
GEBEURT,52
DAARVOOR,52
VERVOLGENS,52
MEI,51
TIENTALLEN,51
DRUK,51
SOMS,51
VEROORDEELD,51
RECHTBANK,51
SPRAK,51
APRIL,51
HOGE,50
WONINGEN,50
OPEN,50
STELT,50
HOUDT,50
VERTELT,50
NIEUWS,50
BANDEN,50
SOMMIGE,49
GEZIEN,49
JONGE,49
RISICO,49
HAAG,49
DEMISSIONAIR,49
PAS,49
PLEKKEN,49
KILOMETER,48
WANNEER,48
BEZIG,48
MAAKTE,48
ANDER,48
HOREN,48
ONDUIDELIJK,48
