word,count
WERD,1929
ZICH,1447
HUN,1206
ZOU,1046
POLITIE,963
NIEUWE,931
ZEI,885
WAAR,843
HAD,832
HAAR,797
STAAT,756
PROCENT,736
WAREN,724
TOEN,722
MAKEN,705
GROTE,699
WEER,686
KOMEN,676
LAND,671
ZAL,661
ALLE,657
WERDEN,642
WIL,640
AFGELOPEN,638
ONDERZOEK,632
EUROPESE,621
EERSTE,612
ALLEEN,612
ZIEN,605
HEM,602
ZO'N,592
KOMT,590
EERDER,589
HOE,581
DOEN,570
AANTAL,538
TIJD,530
MAN,519
GOED,511
SINDS,505
PARTIJ,501
HEEL,495
DUS,485
WILLEN,483
UUR,481
PRESIDENT,478
NEDERLANDSE,478
ZOALS,477
ISRAËL,474
VOORAL,474
JAREN,472
AF,471
LANDEN,465
VERKIEZINGEN,463
MOGELIJK,462
TIJDENS,458
KWAM,456
PREMIER,454
WETEN,451
BEKEND,449
MINISTER,436
TOE,434
HIER,434
ROND,431
VERDER,430
ZELF,430
VANWEGE,427
BIJVOORBEELD,427
TWEEDE,423
STEEDS,423
PARTIJEN,418
OEKRAÏNE,417
MINISTERIE,409
DAG,408
MINDER,407
VORIG,399
MILJOEN,399
-JARIGE,398
STAAN,390
KEER,390
VERSCHILLENDE,386
MEE,382
ZEGGEN,378
RUSLAND,378
VIER,370
BINNEN,368
MEERDERE,368
UNIVERSITEIT,366
PER,363
WEG,360
VORIGE,359
LATEN,356
MELDT,356
AMERIKAANSE,355
ZOUDEN,354
GELD,353
RUSSISCHE,352
TOCH,351
WOORDVOERDER,351
WET,350
MEDIA,350
DAGEN,349
STAD,346
GROOT,344
RUIM,340
DEEL,337
NODIG,337
WIE,335
ZULLEN,334
ALTIJD,332
EIGEN,331
ONS,326
ZAKEN,321
BEDRIJF,321
PARLEMENT,320
EERST,316
LATER,315
OMROEP,314
BLIJVEN,311
LEVEN,310
CHINA,308
VAAK,307
DUIDELIJK,306
MAAND,306
HOUDEN,305
IETS,303
ONZE,302
MOMENT,302
GISTEREN,302
AUTO,301
REGERING,301
ALDUS,301
GING,301
BIJNA,300
SCHRIJFT,299
GEMAAKT,298
LAATSTE,296
VIA,295
LAAT,295
VIJF,294
HEN,293
OORLOG,291
GELEDEN,291
DAARBIJ,291
ELKAAR,288
MAANDEN,287
DAAROM,286
AMSTERDAM,285
WATER,282
HADDEN,282
BEDRIJVEN,279
GEMEENTE,279
BLIJKT,275
KABINET,272
ZEKER,271
GROOTSTE,271
VINDEN,270
SAMEN,269
TERUG,267
WEKEN,267
DAARNA,267
KINDEREN,266
BEGIN,264
ZONDER,264
ZAAK,263
ZORGEN,263
KREEG,263
ENKELE,261
ÉÉN,260
GEDAAN,259
GROEP,257
ECHT,256
ISRAËLISCHE,255
GEVEN,252
KAMER,252
MAG,250
MAAKT,250
VROUW,250
HUIS,248
TEN,247
INMIDDELS,247
POLITIEKE,246
WIJ,245
DER,244
GEBIED,244
BUITEN,243
EIND,243
ZIET,240
ZITTEN,239
HELE,239
TERWIJL,239
;,238
KLEIN,237
NADAT,237
ACHTER,236
BLIJFT,236
ZIEKENHUIS,236
WAARIN,235
VINDT,234
MIJN,233
DAARMEE,233
LIGT,232
EUROPA,232
WANT,231
JUIST,231
LANG,229
EENS,229
VRAAG,228
ZIT,228
TRUMP,228
NOS,227
VANUIT,227
DEN,225
KON,223
WERK,223
SITUATIE,223
DEMONSTRANTEN,222
WEINIG,222
NIETS,221
NEMEN,220
EXTRA,220
DOET,220
NET,219
KWAMEN,219
LIJKT,218
PLAN,218
KOMENDE,217
STEMMEN,217
SNEL,216
MOGEN,216
RECHTER,213
VOORKOMEN,212
GEBRUIKT,211
GEWELD,210
AANVAL,210
LEGER,209
VROUWEN,208
BUITENLANDSE,207
OPNIEUW,206
GAZA,206
VS,203
KRIJGT,202
PLAATS,202
SLACHTOFFERS,201
NOEMT,201
IEMAND,201
ONGEVEER,200
GEWOND,199
DAARDOOR,199
UITEINDELIJK,199
VERWACHT,199
TIEN,199
BRAND,198
ANDERS,198
MOEST,198
DUITSE,197
JONGEREN,197
EUROPEES,197
NOOIT,197
POLITIEK,197
GEWEEST,196
ORGANISATIE,196
DAARNAAST,196
MAATREGELEN,195
BEELDEN,193
STUDENTEN,192
DUITSLAND,191
VEILIGHEID,190
BETER,190
PVV,190
VVD,189
TER,187
MANIER,186
RUTTE,186
SOCIALE,185
REGIO,184
OEKRAÏENSE,184
ALLES,183
VANAF,183
STEUN,182
MAAKTE,182
ZES,182
WAARDOOR,182
HEB,181
PROBLEMEN,181
ZETTEN,180
WERKEN,180
EU,179
BIDEN,179
KORT,179
LANGER,178
GEVONDEN,178
CHINESE,178
LEIDEN,177
VRAGEN,177
GEVAL,177
GEZIEN,176
VERKLARING,175
BETEKENT,175
THE,174
GEVALLEN,174
STRAAT,174
FRANKRIJK,174
GEBRACHT,172
MANNEN,172
FRANSE,171
RECHTBANK,171
NAAST,171
WERELD,170
WAARBIJ,170
ZELFS,170
OVERHEID,170
IEDEREEN,170
BLEEK,170
NIEUWS,169
KANS,169
HAMAS,169
VAKER,168
INTERNATIONALE,166
OPENBAAR,166
BETALEN,165
GESPREK,165
NIEUW,165
DRUK,165
SOMMIGE,164
MEI,163
PAAR,163
ALLEMAAL,163
MEDEWERKERS,162
DAARVOOR,162
BESLUIT,162
DEED,162
VERVOLGENS,162
REACTIE,161
SOORT,161
MILJARD,161
WILDE,161
AANGEHOUDEN,161
VOORZITTER,160
VERDACHTE,160
GEBRUIK,160
GOEDE,159
HULP,158
ZEER,158
HOGE,158
SOMS,157
STOND,157
MEESTE,156
PLEK,156
BELANGRIJK,156
TOTAAL,155
PLASTERK,155
AUTORITEITEN,154
ONDERZOEKERS,153
BOVEN,153
TIENTALLEN,152
STELT,152
ROL,152
HELEMAAL,151
WILDERS,151
DEMISSIONAIR,151
