word,count
WERD,803
OF,746
ZICH,598
VEEL,539
HUN,528
POLITIE,493
ZOU,421
NIEUWE,384
'S,369
HAD,365
WAAR,348
WAREN,345
ZEI,344
MOETEN,342
MAKEN,311
TOEN,305
HAAR,295
GROTE,287
STAAT,285
WEER,282
WERDEN,280
KOMEN,280
TUSSEN,279
LAND,276
ONDERZOEK,275
HOE,268
ALLE,263
ZIEN,262
WIL,262
ALLEEN,261
AFGELOPEN,260
EERSTE,259
HEM,257
PROCENT,257
ZAL,254
ZO'N,252
VANDAAG,243
ISRAËL,241
EURO,239
AANTAL,238
EERDER,235
ZIJ,235
UNIVERSITEIT,232
TIJD,227
EUROPESE,226
AF,224
KOMT,222
DOEN,221
KRIJGEN,217
UUR,215
SINDS,214
GOED,211
DUS,209
WEEK,209
MOGELIJK,208
MAN,207
DRIE,206
JAREN,202
NEDERLANDSE,200
ZOALS,198
WILLEN,194
HEEL,194
HIER,193
VANWEGE,192
ROND,191
PREMIER,190
PRESIDENT,189
VOORAL,188
VORIG,186
TIJDENS,185
PARTIJEN,184
WET,184
WETEN,183
KWAM,181
VERDER,180
AMSTERDAM,179
ZELF,178
RUSLAND,177
STAD,177
STEEDS,176
KLEIN,175
MILJOEN,173
TOE,173
MINISTER,172
STAAN,171
MINDER,171
VIER,169
DAG,168
BIJVOORBEELD,167
KEER,166
ZEGGEN,166
PER,165
MEE,164
TWEEDE,163
DAGEN,163
BEKEND,161
DEMONSTRANTEN,158
MEDIA,155
RUSSISCHE,154
OEKRAÏNE,154
MEERDERE,153
BINNEN,153
-JARIGE,153
LANDEN,153
LATEN,150
OMROEP,150
RUIM,149
ZOUDEN,147
EIGEN,145
VERSCHILLENDE,145
GEMAAKT,145
NODIG,145
WOORDVOERDER,144
PARTIJ,142
MOMENT,142
REGERING,141
VERKIEZINGEN,139
ZULLEN,139
MAANDEN,138
GISTEREN,137
HOUDEN,137
WEG,137
MELDT,136
PLASTERK,136
GEMEENTE,135
ONS,135
BEDRIJF,134
WIE,134
LEVEN,134
ALDUS,134
DAARBIJ,134
TOCH,132
GROOT,132
VIA,132
DEEL,132
ALTIJD,131
LATER,131
MINISTERIE,131
VIJF,130
ZAKEN,129
ELKAAR,128
ONZE,128
BLIJVEN,128
MAAND,127
CHINA,127
STUDENTEN,127
SCHRIJFT,126
GROEP,125
DUIDELIJK,125
DAAROM,124
OORLOG,124
MAG,123
VORIGE,123
GEWELD,122
AMERIKAANSE,122
HADDEN,122
SITUATIE,121
KABINET,120
EIND,120
LAATSTE,120
VINDT,120
EERST,120
GELD,119
ÉÉN,118
LAAT,118
BIJNA,118
DEN,116
NADAT,115
GING,115
ISRAËLISCHE,115
ECHT,115
DAARNA,114
ZEKER,113
BLIJKT,112
VAAK,111
VINDEN,111
GEDAAN,110
GEVEN,110
GEBIED,109
ENKELE,109
KWAMEN,109
ZIET,109
DER,109
GELEDEN,109
ZITTEN,108
WIJ,108
BEGIN,108
WEKEN,107
GEBRUIKT,107
ZORGEN,107
MAATREGELEN,106
AUTO,105
ZONDER,105
IETS,104
MAAKT,103
INMIDDELS,103
HUIS,103
WAARIN,103
TEN,103
BUITEN,103
NIETS,102
BEDRIJVEN,102
WATER,102
POLITIEKE,101
HEN,101
TERWIJL,101
;,101
LIGT,100
GEWOND,99
ORGANISATIE,99
UVA,99
TERUG,98
SAMEN,98
KAMER,98
WERK,98
NEMEN,97
ONGEVEER,97
JUIST,97
LANG,96
KREEG,96
EENS,96
IEMAND,96
OEKRAÏENSE,95
NOEMT,95
ANDERS,95
ZAAK,95
EXTRA,95
ZIEKENHUIS,94
ZIT,94
BLIJFT,94
AANVAL,94
KINDEREN,94
HELE,94
NOS,94
MIJN,93
BRAND,93
VOORKOMEN,92
ACHTER,91
VRAAG,91
GAZA,91
WEINIG,90
BETOGERS,90
MOGEN,90
LEGER,90
NET,90
VS,89
UITEINDELIJK,89
PLAATS,89
POLITIEK,88
TRUMP,88
SNEL,88
DAARMEE,88
DAARDOOR,87
GEWEEST,87
WANT,87
EUROPA,87
POETIN,86
BUITENLANDSE,85
BESLUIT,85
AUTORITEITEN,85
BURGEMEESTER,85
KOMENDE,85
VROUW,85
LIJKT,84
JONGEREN,84
STEUN,84
KON,84
VANUIT,84
PARLEMENT,83
RECHTER,83
ZES,83
OPNIEUW,82
SOCIALE,82
HEB,81
VANAF,81
KORT,81
ALLES,81
ALLEMAAL,81
HAAG,80
PROTESTEN,80
MILJARD,80
REGIO,80
MANIER,80
LANGER,80
GROOTSTE,80
WILDERS,79
PROBLEMEN,79
STRAAT,79
TER,78
DOET,78
PLAN,77
MOEST,77
DAARNAAST,77
LEIDEN,77
BELANGRIJK,76
VERWACHT,76
VRAGEN,76
ZETTEN,76
SLACHTOFFERS,75
FRANKRIJK,75
GEBRACHT,75
KRIJGT,74
NOOIT,74
DIEREN,74
SONGFESTIVAL,73
VERKLARING,73
NIEUW,73
TIEN,73
GESPREK,73
BLEEK,73
THE,73
SOORT,73
AANGEHOUDEN,73
FRANSE,73
UNIVERSITEITEN,72
OPGEPAKT,72
HAMAS,72
BETALEN,72
FINALE,72
CHINESE,71
GEVALLEN,71
IEDEREEN,71
PLEK,70
WERELD,70
VVD,70
UTRECHT,70
WAARBIJ,70
VAKER,70
AKKOORD,69
RAAD,69
KANS,69
VROUWEN,69
DUITSLAND,68
GEEFT,68
DUITSE,68
WONINGEN,68
GERAAKT,68
PAAR,68
RUTTE,68
LOKALE,67
LIGGEN,67
VERDACHTE,67
TOTAAL,67
MEDEWERKERS,67
GEVAL,67
OPENBAAR,67
GEZIEN,67
GEBRUIK,67
BETER,67
VERVOLGENS,67
DAARVOOR,66
BEELDEN,66
STOND,66
GEBOUW,66
DRUK,66
TIENTALLEN,66
VOORZITTER,66
KONING,65
BEGON,65
OMTZIGT,65
GENOMEN,65
ROL,65
GEVOLGEN,65
KONDEN,65
HOGE,65
MAAKTE,65
REGELS,65
JONGE,64
VEILIGHEID,64
STELLEN,64
GEBEURT,64
KILOMETER,64
BETEKENT,64
DEED,63
VERTELT,63
MEESTE,63
WAARDOOR,62
SPRAK,62
DIRECT,62
SOMMIGE,62
BRIEF,62
AANWEZIG,62
JOOST,62
X,62
BOVEN,62
OPEN,61
ADVOCAAT,61
NACHT,61
DUIZENDEN,61
EU,61
VAST,60
KREGEN,60
BEZIG,60
ME,60
OVERHEID,60
VEROORDEELD,60
DOOD,60
FICO,60
WERKEN,60
RAFAH,60
PAS,60
BESTUUR,59
VROEG,59
WILDE,59
PROBLEEM,59
GEVONDEN,59
RISICO,59
IRAN,59
NAAST,59
HULP,59
ONDUIDELIJK,59
NIEUWS,59
RAISI,58
MOGELIJKE,58
KOSTEN,58
SOMS,58
BANDEN,58
GOEDE,58
MOESTEN,58
WANNEER,57
VRIJ,57
MANNEN,57
STELT,57
REACTIE,57
COMMISSIE,57
RECHTBANK,57
ENIGE,57
APRIL,57
VANOCHTEND,57
HOUDT,56
MEI,56
SPRAKE,56
PRO-PALESTIJNSE,56
HONDERDEN,56
BEWONERS,56
HOOFDSTAD,56
MAART,56
GEHOUDEN,56
HOREN,56
GEMEENTEN,56
ELKE,56
ONDERZOEKERS,56
INVLOED,55
PROTEST,55
WEET,55
PLEKKEN,55
HELEMAAL,55
FEBRUARI,55
WAARSCHIJNLIJK,55
BELANGRIJKE,55
MEEST,55
EROP,55
ANDER,55
SCHADE,55
GISTERAVOND,55
HAND,54
GESLOTEN,54
PVV,54
GEKREGEN,54
RECHT,54
DEMISSIONAIR,54
GEKOMEN,54
LOPEN,54
PLANNEN,54
INGEZET,54
INFORMATIE,54
TOEKOMST,54
RAAKTE,53
BRENGEN,53
IRAANSE,53
INTERNATIONALE,53
KLEINE,53
BETROKKEN,53
PROVINCIE,53
ZIE,53
VERDACHTEN,53
BASIS,53
BEN,53
NSC,53
WELKE,53
BBB,53
LANGE,52
COALITIE,52
ZEER,52
GINGEN,52
MOEILIJK,52
STATEN,52
MORGEN,52
AGENTEN,52
GELDT,52
WAAROP,51
KRITIEK,51
ONGELUK,51
LIET,51
MILITAIRE,51
BIDEN,51
VERENIGDE,51
BEGONNEN,51
PRECIES,51
HOOP,51
KIJKEN,51
GENOEG,51
HOOGSTE,51
ZOWEL,51
ZELFS,50
FAMILIE,50
BUURT,50
JOURNALISTEN,50
HARD,50
ZEVEN,50
GEZEGD,50
JONGEN,50
VALT,50
BENADRUKT,50
EISEN,50
VIDEO,50
NOEMDE,50
GEGAAN,49
STEMMEN,49
ACTIE,49
BURGERS,49
DEMONSTRATIES,49
CENTRUM,49
SLACHTOFFER,49
TERMIJN,49
BELANGRIJKSTE,49
ANDEREN,49
VIND,49
CIJFERS,49
WONEN,49
PAND,49
LEIDT,49
EBU,49
CONTACT,49
UNIE,48
DAARVAN,48
LOOPT,48
VERHAAL,48
AANDACHT,48
VANAVOND,48
SAMENWERKING,48
AANVALLEN,48
EVEN,48
VOEREN,48
ERG,48
GEGEVEN,48
GRADEN,48
BOVENDIEN,48
GEVOLG,48
UITSPRAAK,48
ORGANISATIES,47
INWONERS,47
HOOG,47
MELDDE,47
GEBRUIKEN,47
VANNACHT,47
DICHT,47
DEZELFDE,47
DEFENSIE,47
PERSBUREAU,47
DENKT,47
VOLGENDE,47
DEMONSTRATIE,46
JANUARI,46
RAAKTEN,46
AI,46
GEZET,46
GENOEMD,46
GAF,46
PATIËNTEN,46
TERREIN,46
OUDERS,46
FOTO,46
OVERLEDEN,46
ERVAN,46
LEIDER,46
NAM,45
SLUITEN,45
MEERDERHEID,45
OMGEVING,45
ZWARE,45
GROND,45
VERLATEN,45
PERSONEN,45
KORTE,45
BESTE,45
INCIDENT,45
OPTREDEN,45
EINDE,44
NAAM,44
HOGER,44
SPREEKT,44
MAANDAG,44
DIRECTEUR,44
JUNI,44
VOORDAT,44
BEVOLKING,44
A,44
ZAT,44
OKTOBER,44
GESPREKKEN,44
BELEID,44
EILAND,44
VUUR,44
BEZOEK,44
GRENS,44
CONTROLE,44
LEDEN,43
WAARMEE,43
GA,43
HELPEN,43
JUSTITIE,43
BRUG,43
GEHAD,43
SCHOLEN,43
WAAROM,43
BRANDWEER,43
AANSLAG,43
DENKEN,43
POLITICI,43
PERSOON,43
SPREKEN,43
BLIJ,43
HOOFD,43
ZATERDAG,43
SCHREEF,43
HELFT,42
BESLOTEN,42
HOOGLERAAR,42
LEGT,42
ONDANKS,42
GEWOON,42
BEKENDGEMAAKT,42
SPOOR,42
BESTAAT,42
GEBEURDE,42
BELGIË,41
AANGIFTE,41
DENK,41
TERECHT,41
VOLGEN,41
RAPPORT,41
SCHIP,41
VOND,41
DERDE,41
MACHT,41
BUITENLAND,41
EUROPEES,41
NEEMT,41
ZOVEEL,41
TURKIJE,41
RUIMTE,41
VRIJDAG,41
HANDEN,41
WERKZAAMHEDEN,40
SPELEN,40
HUIZEN,40
NIEMAND,40
ROTTERDAM,40
PUBLIEKE,40
MIJ,40
FINANCIËLE,40
NUMMER,40
BOEING,40
HONDERD,40
GEBEUREN,40
WAARONDER,40
BLEEF,40
BRUSSEL,40
HUIDIGE,40
TIKTOK,40
HOEVEEL,40
BEIDE,39
INTERVIEW,39
AFSPRAKEN,39
KEREN,39
ZIEKTE,39
LANDBOUW,39
REDEN,39
PUNTEN,39
WAPENS,39
WIJST,39
VANMIDDAG,39
XI,39
WONING,39
MELDEN,38
PLAATSEN,38
ZICHZELF,38
OOIT,38
KEUZE,38
VELE,38
VALLEN,38
PRIJS,38
HALVE,38
STONDEN,38
NAME,38
LIEP,38
PALESTIJNSE,38
PRODUCTEN,38
NETANYAHU,38
STEDEN,38
VIEL,38
DECEMBER,38
GEWORDEN,37
PROGRAMMA,37
SPANJE,37
PALESTIJNEN,37
COLLEGA,37
ZODAT,37
BEWIJS,37
STICHTING,37
AVOND,37
ZORG,37
ZWAAR,37
VERWACHTING,37
DELEN,37
THUIS,37
PROBEREN,37
MILITAIREN,37
CEL,37
RICHTING,37
DAARIN,37
SLECHT,37
PERIODE,37
ELEKTRISCHE,37
RODE,36
KWESTIE,36
BOETE,36
SLOWAAKSE,36
ZEE,36
METEEN,36
EERDERE,36
TWINTIG,36
OOG,36
ONDERWIJS,36
LIJST,36
NEDERLANDERS,36
STEM,36
BIJEENKOMST,36
NOEMEN,36
