word,count
WERD,1634
ZICH,1189
HUN,1028
ZOU,867
POLITIE,860
NIEUWE,741
ZEI,722
WAAR,712
HAD,696
WAREN,633
HAAR,633
STAAT,622
PROCENT,620
GROTE,605
TOEN,598
MAKEN,586
WEER,576
LAND,564
WERDEN,546
AFGELOPEN,545
WIL,540
ZAL,535
KOMEN,535
ONDERZOEK,534
ALLE,533
EUROPESE,526
ZIEN,526
ALLEEN,519
HOE,516
EERSTE,514
HEM,512
ZO'N,494
KOMT,491
EERDER,465
AANTAL,465
DOEN,453
TIJD,448
MAN,446
ISRAËL,441
UUR,428
SINDS,426
GOED,423
HEEL,415
PARTIJ,414
AF,403
PRESIDENT,403
JAREN,401
VERKIEZINGEN,400
DUS,400
VOORAL,396
WETEN,395
PREMIER,394
WILLEN,394
ZOALS,390
KWAM,389
NEDERLANDSE,388
MOGELIJK,383
ROND,380
TIJDENS,377
HIER,374
PARTIJEN,367
STEEDS,364
VANWEGE,363
VERDER,360
LANDEN,360
BIJVOORBEELD,348
UNIVERSITEIT,346
BEKEND,344
ZELF,344
OEKRAÏNE,340
TOE,335
DAG,335
MINDER,334
VORIG,332
-JARIGE,329
KEER,327
TWEEDE,325
MILJOEN,323
VIER,323
MEERDERE,322
VERSCHILLENDE,322
RUSLAND,319
MEE,318
ZEGGEN,317
MINISTERIE,317
STAD,316
PER,313
BINNEN,311
STAAN,310
MINISTER,309
LATEN,305
AMERIKAANSE,303
WOORDVOERDER,302
MEDIA,300
RUSSISCHE,299
DAGEN,298
GELD,294
PARLEMENT,293
ZOUDEN,292
GROOT,289
MELDT,289
DEEL,289
VORIGE,287
WEG,285
TOCH,284
RUIM,282
WIE,281
WET,279
EIGEN,277
ALTIJD,276
ZULLEN,275
NODIG,272
ONS,272
BEDRIJF,267
LAAT,266
LEVEN,266
OMROEP,265
ONZE,263
LATER,261
BLIJVEN,260
MAAND,258
HOUDEN,258
MOMENT,257
GELEDEN,256
REGERING,255
SCHRIJFT,255
EERST,255
HADDEN,255
GING,254
GISTEREN,254
CHINA,253
ELKAAR,252
VIA,251
ALDUS,250
VAAK,249
DAARBIJ,249
DAAROM,249
BIJNA,248
VIJF,247
ZAKEN,247
LAATSTE,245
AMSTERDAM,245
GEMAAKT,245
IETS,245
HEN,245
MAANDEN,244
WATER,242
DUIDELIJK,241
OORLOG,239
SAMEN,238
WEKEN,236
GROOTSTE,235
GEMEENTE,234
ZEKER,233
BEDRIJVEN,226
ZONDER,225
ISRAËLISCHE,224
KABINET,224
TERUG,224
BLIJKT,224
VINDEN,224
GROEP,223
KLEIN,223
DAARNA,223
GEVEN,222
GEDAAN,221
BEGIN,221
ÉÉN,219
ENKELE,218
MAAKT,217
TRUMP,217
ECHT,216
MAG,214
HUIS,214
NADAT,213
ZITTEN,213
ZORGEN,212
ZIEKENHUIS,212
KREEG,212
WIJ,210
INMIDDELS,210
AUTO,210
POLITIEKE,207
EUROPA,207
GEBIED,206
KINDEREN,206
EIND,205
VROUW,204
TEN,204
DEMONSTRANTEN,204
;,203
HELE,202
TERWIJL,202
DER,201
ZIET,201
ZAAK,201
LIGT,200
JUIST,200
DEN,199
BUITEN,198
WAARIN,198
AANVAL,198
DAARMEE,195
LANG,195
BLIJFT,194
SITUATIE,194
STEMMEN,194
MIJN,194
KWAMEN,192
VINDT,192
ACHTER,191
NEMEN,188
NIETS,187
VRAAG,187
NET,187
KON,186
WANT,186
