word,count
WERD,2434
ZICH,1824
HUN,1558
ZOU,1352
NIEUWE,1232
POLITIE,1228
ZEI,1176
WAAR,1106
HAD,1068
HAAR,1002
STAAT,952
WAREN,950
PROCENT,938
TOEN,927
GROTE,921
MAKEN,912
LAND,900
WEER,888
KOMEN,876
WIL,844
ZAL,839
WERDEN,834
ALLE,831
AFGELOPEN,819
EERSTE,803
HEM,797
ONDERZOEK,794
ZIEN,784
EERDER,772
ALLEEN,766
ZO'N,753
KOMT,749
HOE,742
EUROPESE,735
DOEN,730
TIJD,702
AANTAL,693
MAN,676
PARTIJ,674
SINDS,658
GOED,650
DUS,645
JAREN,633
PRESIDENT,631
UUR,624
ZOALS,618
PREMIER,618
NEDERLANDSE,616
TWEEDE,616
HEEL,610
VOORAL,610
WILLEN,601
VANWEGE,589
HIER,585
AF,581
TIJDENS,581
WETEN,580
LANDEN,576
ZELF,570
KWAM,566
MOGELIJK,563
BEKEND,560
OEKRAÏNE,554
VERKIEZINGEN,552
MINISTER,549
TOE,545
BIJVOORBEELD,541
ROND,529
DAG,527
VERDER,525
ISRAËL,524
MINDER,523
VORIG,522
MINISTERIE,522
STEEDS,521
-JARIGE,513
KEER,506
RUSLAND,505
MILJOEN,501
PARTIJEN,499
MEE,490
VIER,489
BINNEN,487
PER,486
AMERIKAANSE,485
STAAN,483
ZEGGEN,482
ZOUDEN,479
RUSSISCHE,474
VERSCHILLENDE,471
MEERDERE,465
MELDT,458
WEG,457
LATEN,456
VORIGE,455
WOORDVOERDER,454
TOCH,454
WET,453
DAGEN,449
GELD,447
EIGEN,442
DEEL,439
NODIG,437
MEDIA,437
KABINET,436
RUIM,430
GROOT,428
OMROEP,427
ALTIJD,426
STAD,426
WIE,423
ONS,421
SCHRIJFT,420
EERST,419
VIA,414
LATER,413
VAAK,407
ZAKEN,406
LEVEN,404
BEDRIJF,401
MAAND,401
UNIVERSITEIT,400
ZULLEN,399
LAATSTE,396
GING,396
BIJNA,394
IETS,393
AUTO,393
ONZE,392
GISTEREN,392
BLIJVEN,390
ALDUS,390
REGERING,387
LAAT,386
DUIDELIJK,384
MAANDEN,382
