word,count
WERD,2015
ZICH,1497
HUN,1265
ZOU,1109
POLITIE,1025
NIEUWE,980
ZEI,932
WAAR,885
HAD,878
HAAR,828
STAAT,791
PROCENT,782
WAREN,764
TOEN,759
GROTE,753
MAKEN,742
KOMEN,723
WEER,723
LAND,709
ALLE,694
WIL,687
ZAL,681
ONDERZOEK,681
AFGELOPEN,677
WERDEN,666
EUROPESE,643
ALLEEN,638
HEM,638
EERSTE,637
ZIEN,626
KOMT,614
ZO'N,613
HOE,612
EERDER,611
DOEN,604
AANTAL,566
TIJD,561
MAN,542
GOED,536
SINDS,532
PARTIJ,525
HEEL,516
JAREN,516
NEDERLANDSE,516
DUS,515
LANDEN,509
ZOALS,505
WILLEN,505
PRESIDENT,502
UUR,498
VOORAL,496
MOGELIJK,486
AF,483
TIJDENS,483
ISRAËL,481
KWAM,480
WETEN,479
VERKIEZINGEN,476
PREMIER,471
BEKEND,471
ZELF,465
MINISTER,463
TWEEDE,458
HIER,457
VANWEGE,455
TOE,454
VERDER,447
ROND,447
MINISTERIE,446
OEKRAÏNE,446
BIJVOORBEELD,444
STEEDS,442
MINDER,438
PARTIJEN,431
DAG,428
VORIG,423
MILJOEN,418
-JARIGE,410
KEER,410
RUSLAND,409
VERSCHILLENDE,403
ZEGGEN,403
MEE,403
STAAN,403
MEERDERE,401
BINNEN,395
PER,392
VIER,390
ZOUDEN,383
RUSSISCHE,381
VORIGE,381
AMERIKAANSE,380
MELDT,378
LATEN,375
WOORDVOERDER,374
GELD,373
NODIG,372
UNIVERSITEIT,371
WEG,371
MEDIA,370
DAGEN,369
TOCH,364
WET,361
EIGEN,361
RUIM,360
GROOT,359
DEEL,359
WIE,354
STAD,353
ZAKEN,351
BEDRIJF,350
ALTIJD,348
ZULLEN,342
ONS,340
EERST,335
SCHRIJFT,333
LEVEN,331
OMROEP,329
LATER,329
CHINA,328
BLIJVEN,326
PARLEMENT,325
DUIDELIJK,324
MAAND,324
GING,323
VIA,323
ALDUS,322
HOUDEN,321
IETS,320
VAAK,320
AUTO,317
LAATSTE,317
GEMAAKT,316
GISTEREN,316
BIJNA,315
LAAT,315
HEN,314
MOMENT,314
ONZE,312
MAANDEN,311
OORLOG,310
REGERING,309
ELKAAR,304
DAARBIJ,303
VIJF,303
DAAROM,301
GELEDEN,301
HADDEN,294
GEMEENTE,291
BEDRIJVEN,291
KABINET,291
AMSTERDAM,291
BLIJKT,290
WATER,287
KINDEREN,287
GROOTSTE,285
VINDEN,285
ENKELE,284
KREEG,283
GEVEN,282
DAARNA,282
ZEKER,282
ZORGEN,282
BEGIN,281
ECHT,280
TERUG,278
SAMEN,277
WEKEN,276
KAMER,276
GEDAAN,276
ZONDER,273
VROUW,271
ZAAK,270
ÉÉN,268
VINDT,268
GROEP,267
DER,264
INMIDDELS,263
MAG,262
MAAKT,262
HUIS,261
WIJ,261
