word,count
WERD,1732
ZICH,1265
HUN,1097
ZOU,940
POLITIE,878
NIEUWE,806
ZEI,785
WAAR,757
HAD,751
HAAR,693
WAREN,667
STAAT,665
PROCENT,656
TOEN,636
GROTE,633
MAKEN,620
WEER,613
LAND,584
WERDEN,583
WIL,582
KOMEN,581
ZAL,575
ONDERZOEK,575
AFGELOPEN,574
ALLE,569
ALLEEN,556
ZIEN,549
HEM,546
EERSTE,544
EUROPESE,543
HOE,540
ZO'N,533
KOMT,530
EERDER,499
DOEN,498
TIJD,485
AANTAL,478
MAN,463
GOED,459
ISRAËL,456
SINDS,448
HEEL,446
UUR,440
PARTIJ,437
DUS,432
AF,428
VERKIEZINGEN,424
WILLEN,423
JAREN,421
PRESIDENT,421
VOORAL,420
NEDERLANDSE,418
ZOALS,412
MOGELIJK,409
KWAM,409
TIJDENS,408
PREMIER,408
WETEN,407
ROND,400
PARTIJEN,391
HIER,390
VERDER,389
STEEDS,385
VANWEGE,385
LANDEN,382
BIJVOORBEELD,381
ZELF,378
BEKEND,376
DAG,363
MINDER,362
MINISTERIE,360
MILJOEN,358
OEKRAÏNE,357
TOE,354
MINISTER,352
VORIG,352
-JARIGE,352
TWEEDE,350
UNIVERSITEIT,349
VERSCHILLENDE,345
KEER,345
VIER,344
MEERDERE,344
MEE,340
ZEGGEN,336
PER,333
BINNEN,332
STAAN,330
VORIGE,327
RUSLAND,326
DAGEN,324
LATEN,322
STAD,322
WOORDVOERDER,319
AMERIKAANSE,318
MEDIA,318
GELD,312
ZOUDEN,310
GROOT,309
RUIM,306
MELDT,305
RUSSISCHE,305
TOCH,304
DEEL,300
WEG,299
WIE,296
ZULLEN,296
EIGEN,296
PARLEMENT,295
BEDRIJF,295
NODIG,292
ALTIJD,291
WET,288
ONS,288
LEVEN,284
LATER,283
CHINA,281
MAAND,281
ONZE,279
MOMENT,278
BLIJVEN,278
ZAKEN,277
HOUDEN,277
EERST,275
VAAK,275
REGERING,275
LAAT,275
OMROEP,272
GISTEREN,271
ELKAAR,269
BIJNA,268
ALDUS,268
SCHRIJFT,268
GING,267
IETS,267
VIA,266
DAAROM,265
GELEDEN,265
VIJF,264
AMSTERDAM,264
DUIDELIJK,263
HADDEN,262
DAARBIJ,260
LAATSTE,260
HEN,260
MAANDEN,259
GEMAAKT,259
BEDRIJVEN,256
WATER,255
WEKEN,251
OORLOG,250
GEMEENTE,250
GROOTSTE,250
SAMEN,248
ZEKER,245
BLIJKT,243
ZONDER,241
KABINET,241
GEDAAN,239
ISRAËLISCHE,239
DAARNA,238
VINDEN,238
BEGIN,237
ZAAK,236
GEVEN,235
TERUG,233
ECHT,231
ÉÉN,230
GROEP,230
MAAKT,229
TEN,228
MAG,228
KREEG,228
ENKELE,227
WIJ,227
ZORGEN,227
KLEIN,227
POLITIEKE,224
KINDEREN,223
EIND,223
TRUMP,223
AUTO,223
HUIS,222
INMIDDELS,222
VROUW,219
NADAT,219
ZIEKENHUIS,218
ZITTEN,217
;,217
GEBIED,217
HELE,217
DER,216
LIGT,216
EUROPA,215
ZIET,215
TERWIJL,214
JUIST,213
WAARIN,211
DAARMEE,210
VRAAG,210
BUITEN,209
MIJN,207
VINDT,207
BLIJFT,207
AANVAL,206
WANT,206
DEN,206
LANG,205
SITUATIE,204
VANUIT,204
DEMONSTRANTEN,204
ACHTER,202
WEINIG,201
NIETS,201
NEMEN,200
KON,200
ZIT,199
EENS,199
KAMER,198
KWAMEN,198
STEMMEN,197
NET,197
NOS,197
RECHTER,195
LEGER,195
SNEL,194
WERK,194
BRAND,194
MOGEN,194
GEWELD,193
VOORKOMEN,193
GAZA,192
KOMENDE,192
PLAN,192
GEBRUIKT,190
LIJKT,188
PLAATS,188
DOET,188
