word,count
WERD,2203
ZICH,1612
HUN,1371
ZOU,1192
POLITIE,1123
NIEUWE,1065
ZEI,1013
WAAR,977
HAD,947
HAAR,901
STAAT,851
WAREN,831
PROCENT,828
TOEN,821
GROTE,811
MAKEN,806
WEER,795
KOMEN,783
LAND,782
WIL,754
ONDERZOEK,739
WERDEN,738
AFGELOPEN,736
ALLE,735
ZAL,724
ZIEN,701
HEM,690
EERSTE,684
EUROPESE,681
ZO'N,674
ALLEEN,671
KOMT,669
EERDER,668
HOE,661
DOEN,651
AANTAL,618
TIJD,613
MAN,608
GOED,586
SINDS,575
DUS,561
HEEL,561
JAREN,561
PARTIJ,556
NEDERLANDSE,554
ZOALS,544
PRESIDENT,541
WILLEN,540
LANDEN,539
UUR,538
VOORAL,536
KWAM,522
WETEN,518
VANWEGE,516
MOGELIJK,514
AF,514
TIJDENS,511
HIER,508
TWEEDE,507
BEKEND,504
ZELF,503
MINISTER,501
ISRAËL,501
PREMIER,499
OEKRAÏNE,497
VERKIEZINGEN,492
TOE,486
VERDER,484
ROND,482
MINISTERIE,482
BIJVOORBEELD,479
STEEDS,473
MINDER,469
VORIG,466
DAG,463
-JARIGE,453
RUSLAND,452
PARTIJEN,448
KEER,446
MILJOEN,443
MEE,438
STAAN,434
RUSSISCHE,430
MEERDERE,428
ZEGGEN,427
AMERIKAANSE,427
VERSCHILLENDE,426
PER,424
VIER,424
BINNEN,422
ZOUDEN,420
MELDT,417
VORIGE,416
LATEN,412
WET,406
WOORDVOERDER,403
GELD,401
WEG,401
DAGEN,400
MEDIA,399
NODIG,397
TOCH,391
DEEL,390
GROOT,387
UNIVERSITEIT,386
WIE,382
ONS,381
ALTIJD,378
RUIM,377
STAD,377
EIGEN,376
OMROEP,375
BEDRIJF,374
ZAKEN,374
SCHRIJFT,371
MAAND,365
ZULLEN,364
EERST,363
VIA,358
LATER,356
VAAK,356
AUTO,355
ALDUS,355
LEVEN,354
GING,351
CHINA,350
DUIDELIJK,350
IETS,349
BIJNA,346
GISTEREN,346
BLIJVEN,344
LAATSTE,342
HOUDEN,340
HEN,339
ONZE,337
MAANDEN,337
LAAT,336
PARLEMENT,335
GEMAAKT,335
MOMENT,335
VIJF,334
AMSTERDAM,333
OORLOG,331
REGERING,330
DAARBIJ,327
GEMEENTE,326
KABINET,324
GELEDEN,322
HADDEN,321
ELKAAR,320
ZEKER,319
DAAROM,319
ZORGEN,311
KINDEREN,308
VINDEN,308
BLIJKT,307
BEGIN,307
DAARNA,306
KREEG,305
TERUG,304
GEVEN,303
KAMER,303
BEDRIJVEN,303
ENKELE,303
WATER,303
ZAAK,302
SAMEN,302
GROOTSTE,302
GEDAAN,298
ZONDER,296
VROUW,296
ECHT,295
WEKEN,291
GROEP,288
WIJ,287
ÉÉN,287
VINDT,287
INMIDDELS,285
TEN,283
MAG,283
BUITEN,280
EIND,280
ISRAËLISCHE,280
HUIS,280
NOS,277
ZIET,277
ZITTEN,276
VRAAG,276
TERWIJL,276
MAAKT,273
DAARMEE,273
HELE,272
DEN,271
JUIST,271
;,270
ACHTER,270
DER,269
WAARIN,268
LANG,267
WERK,267
GEBIED,267
EENS,265
NADAT,265
POLITIEKE,264
MIJN,264
LIGT,263
BLIJFT,262
ZIT,261
ZIEKENHUIS,261
WANT,259
VANUIT,258
LEGER,258
DOET,257
KWAMEN,255
KON,255
LIJKT,255
NET,254
KLEIN,254
EUROPA,254
EXTRA,254
SITUATIE,253
NEMEN,253
MOGEN,251
NIETS,250
SNEL,249
WEINIG,249
PLAN,246
KOMENDE,244
VS,241
RECHTER,241
GEBRUIKT,240
ORGANISATIE,239
ANDERS,238
VOORKOMEN,238
GEWEEST,237
VEILIGHEID,236
DEMONSTRANTEN,235
KRIJGT,233
TRUMP,233
GEWOND,233
AANVAL,232
GEWELD,231
POLITIEK,231
BRAND,231
OPNIEUW,230
GAZA,229
SLACHTOFFERS,229
NOOIT,228
ONGEVEER,228
BUITENLANDSE,228
NOEMT,227
TER,227
STEMMEN,227
DAARNAAST,226
TIEN,226
UITEINDELIJK,226
MAAKTE,226
RUTTE,226
IEMAND,226
PROBLEMEN,225
MOEST,225
