word,count
WERD,1239
OF,1216
ZICH,890
VEEL,865
HUN,811
POLITIE,693
ZOU,654
NIEUWE,579
'S,565
ZEI,556
WAAR,541
MOETEN,539
HAD,537
WAREN,500
STAAT,469
TOEN,468
HAAR,453
MAKEN,450
GROTE,446
WEER,436
ONDERZOEK,435
AFGELOPEN,427
WERDEN,427
LAND,425
KOMEN,424
TUSSEN,421
ZIEN,412
ALLE,406
PROCENT,405
WIL,405
ALLEEN,401
HOE,395
ZO'N,393
ZAL,392
HEM,381
AANTAL,380
EERSTE,379
ISRAËL,372
ZIJ,370
EUROPESE,365
EERDER,364
KOMT,357
VANDAAG,353
EURO,348
DOEN,347
UUR,334
DRIE,334
AF,332
TIJD,331
SINDS,330
MAN,326
DUS,325
GOED,324
WEEK,324
JAREN,321
MOGELIJK,320
KRIJGEN,316
UNIVERSITEIT,310
WETEN,306
ZOALS,305
WILLEN,301
HEEL,301
KWAM,297
NEDERLANDSE,294
ROND,290
VERDER,286
VOORAL,284
STEEDS,284
VANWEGE,284
TIJDENS,284
HIER,284
LANDEN,280
PRESIDENT,277
BIJVOORBEELD,277
TOE,274
ZELF,271
VORIG,269
PREMIER,267
VIER,265
BEKEND,261
DAG,261
PER,260
MINISTER,257
MINDER,255
KEER,253
MINISTERIE,252
MEE,251
ZEGGEN,251
RUSLAND,251
STAAN,250
OEKRAÏNE,248
PARTIJEN,245
MILJOEN,244
TWEEDE,242
WET,241
MEERDERE,241
MELDT,238
STAD,237
BINNEN,237
WOORDVOERDER,236
LATEN,233
VERSCHILLENDE,232
VERKIEZINGEN,231
RUSSISCHE,228
DAGEN,226
ZOUDEN,222
RUIM,222
PARTIJ,222
TOCH,221
AMSTERDAM,221
MEDIA,221
OMROEP,220
-JARIGE,220
EIGEN,219
ZULLEN,218
DEEL,218
VORIGE,218
LEVEN,218
ALTIJD,216
WEG,216
GROOT,215
WIE,215
GELD,215
MAAND,213
AMERIKAANSE,211
VIA,209
NODIG,209
MOMENT,208
BEDRIJF,207
ONS,207
GISTEREN,207
LAAT,206
ALDUS,205
HOUDEN,204
LATER,203
MAANDEN,203
KLEIN,202
ZAKEN,201
SCHRIJFT,200
ONZE,200
ELKAAR,199
GEMAAKT,199
VAAK,198
DAARBIJ,198
GELEDEN,197
BLIJVEN,196
ZEKER,193
CHINA,193
DUIDELIJK,191
EERST,191
REGERING,189
HADDEN,189
DEMONSTRANTEN,189
GEMEENTE,186
VIJF,185
GING,185
ÉÉN,183
LAATSTE,182
DAAROM,182
ENKELE,181
IETS,179
GROEP,177
BLIJKT,177
OORLOG,177
MAG,177
BIJNA,177
BEGIN,175
GEVEN,174
KINDEREN,173
KABINET,173
WEKEN,173
BRAND,173
ZIEKENHUIS,171
ZITTEN,170
ISRAËLISCHE,170
GEBIED,169
GEDAAN,169
EIND,168
DAARNA,167
BEDRIJVEN,167
HUIS,167
TERUG,167
INMIDDELS,167
TEN,166
ZONDER,165
ECHT,165
STUDENTEN,164
HEN,164
SITUATIE,163
TERWIJL,163
AUTO,163
SAMEN,163
ZAAK,162
MAAKT,162
DER,162
WATER,162
NADAT,161
DEN,161
VINDEN,160
LANG,159
HELE,159
ZORGEN,159
LIGT,158
WAARIN,158
WIJ,157
NEMEN,157
ZIET,157
BUITEN,156
GEWELD,156
JUIST,155
VINDT,154
KREEG,154
GEBRUIKT,154
KWAMEN,154
GEWOND,151
NOS,150
MIJN,149
POLITIEKE,149
MAATREGELEN,149
AANVAL,148
VRAAG,148
;,148
NOEMT,147
ACHTER,147
ZIT,146
VOORKOMEN,145
RECHTER,145
IEMAND,145
LEGER,144
BLIJFT,144
PARLEMENT,144
WANT,143
ONGEVEER,143
PLASTERK,143
SLACHTOFFERS,142
DAARMEE,142
SNEL,142
NIETS,142
EXTRA,141
DAARDOOR,140
EENS,140
WEINIG,139
KAMER,139
KON,137
VROUW,137
WERK,137
RAFAH,137
OEKRAÏENSE,135
JONGEREN,135
BUITENLANDSE,135
ANDERS,134
UITEINDELIJK,134
MOGEN,134
VANUIT,134
DAARNAAST,134
TRUMP,134
VS,134
GROOTSTE,134
ORGANISATIE,134
PLAATS,134
KOMENDE,133
NET,132
LIJKT,132
VROUWEN,131
PLAN,129
GAZA,128
GEWEEST,127
REGIO,125
MANIER,124
TIEN,123
ALLES,123
EUROPA,123
TER,123
AUTORITEITEN,122
GEVAL,121
THE,121
WAARDOOR,120
LEIDEN,120
DOET,120
SOCIALE,119
BESLUIT,119
ZES,119
VVD,119
VANAF,119
MOEST,118
VRAGEN,118
LANGER,118
GEVALLEN,117
POLITIEK,117
OPNIEUW,117
VERWACHT,117
BEELDEN,116
AANGEHOUDEN,116
KORT,116
VEILIGHEID,116
VAKER,116
FRANSE,115
PROBLEMEN,115
STRAAT,115
ALLEMAAL,115
DUITSE,114
KRIJGT,114
BURGEMEESTER,114
NIEUW,114
VERKLARING,114
MAAKTE,114
LIGGEN,113
NOOIT,112
HEB,111
BETER,111
GEVONDEN,111
OPENBAAR,111
SOORT,111
GEBRACHT,111
INTERNATIONALE,110
STEUN,110
ZETTEN,110
GEBRUIK,109
PAAR,109
MILJARD,109
IEDEREEN,108
WAARBIJ,108
VERVOLGENS,107
GEZIEN,107
EU,107
BETALEN,107
FRANKRIJK,106
GERAAKT,106
BLEEK,106
DRUK,106
TIENTALLEN,105
MEESTE,105
BELANGRIJK,105
GEVOLGEN,105
STELT,105
GESPREK,104
BETEKENT,103
ONDERZOEKERS,103
PLEK,103
WILDERS,103
WERELD,103
PLANNEN,103
VERDACHTE,103
DUITSLAND,102
ZEER,102
ROL,102
HAAG,101
DAARVOOR,101
BOVEN,101
OPGEPAKT,101
TOTAAL,101
GEEFT,101
STOND,101
PVV,101
UVA,101
BETOGERS,101
SOMS,100
MEDEWERKERS,100
GEBOUW,100
DOOD,99
UTRECHT,99
NIEUWS,99
WILDE,99
GEBEURT,99
OVERHEID,99
ZELFS,98
VERTELT,97
STELLEN,97
ONDUIDELIJK,97
MANNEN,97
X,97
LOKALE,97
SOMMIGE,97
REACTIE,96
RECHTBANK,96
MEI,96
STATEN,96
VERENIGDE,96
CHINESE,96
DEMISSIONAIR,95
KANS,95
HOGE,95
WERKEN,95
DEED,95
SLACHTOFFER,95
NAAST,94
PAS,94
HAMAS,94
MOESTEN,94
DIEREN,94
KILOMETER,93
SPRAK,93
GENOMEN,93
HELEMAAL,93
VIDEO,92
MAART,92
POETIN,92
RISICO,92
GISTERAVOND,92
MILITAIRE,91
SCHADE,91
PALESTIJNSE,91
KIJKEN,91
VOORZITTER,91
ONLINE,90
OPEN,90
BETROKKEN,90
GEKOMEN,90
RUTTE,90
PLEKKEN,90
BELANGRIJKE,90
DEFENSIE,90
KONDEN,89
INCIDENT,89
KLANTEN,89
HONDERDEN,89
VEROORDEELD,89
VAST,89
WAARSCHIJNLIJK,89
GELDT,89
AKKOORD,88
BEN,88
COMMISSIE,88
DIRECT,88
ME,88
KOSTEN,88
NAAM,87
BEGON,87
RAAD,87
HULP,86
NACHT,86
SPRAKE,86
RECHT,86
PROTESTEN,85
KREGEN,85
HOOFDSTAD,85
AANWEZIG,85
CIJFERS,85
ERG,85
FEBRUARI,85
ANDER,85
GOEDE,84
REGELS,84
INFORMATIE,84
WELKE,84
ELKE,84
BRENGEN,84
VROEG,83
WEET,83
SCHOOL,83
WONINGEN,83
ZEVEN,83
ONGELUK,83
ZORG,82
JONGE,82
HOREN,82
UITSPRAAK,82
ADVOCAAT,82
ENIGE,81
INVLOED,81
ZOWEL,81
BEZIG,81
BANDEN,81
HOOGSTE,81
PROBLEEM,81
LIET,81
VRIJ,81
BURGERS,80
