word,count
WERD,2085
ZICH,1539
HUN,1306
ZOU,1140
POLITIE,1047
NIEUWE,1025
ZEI,965
WAAR,923
HAD,901
HAAR,848
STAAT,813
PROCENT,801
WAREN,797
TOEN,788
GROTE,774
MAKEN,772
WEER,759
KOMEN,745
LAND,736
ALLE,713
WIL,706
AFGELOPEN,703
ONDERZOEK,702
WERDEN,702
ZAL,701
EERSTE,656
EUROPESE,650
HEM,649
ZIEN,648
ALLEEN,647
KOMT,634
ZO'N,632
EERDER,631
DOEN,628
HOE,625
AANTAL,588
TIJD,585
MAN,566
GOED,562
SINDS,552
PARTIJ,537
DUS,532
HEEL,531
JAREN,529
ZOALS,526
NEDERLANDSE,526
LANDEN,520
UUR,514
WILLEN,514
VOORAL,513
PRESIDENT,513
KWAM,499
TIJDENS,494
AF,492
MOGELIJK,492
WETEN,491
TWEEDE,488
ISRAËL,483
BEKEND,481
PREMIER,481
ZELF,481
VANWEGE,480
VERKIEZINGEN,480
MINISTER,477
HIER,469
TOE,467
OEKRAÏNE,467
BIJVOORBEELD,460
ROND,460
MINISTERIE,458
MINDER,456
VERDER,455
STEEDS,451
VORIG,445
DAG,440
PARTIJEN,439
MILJOEN,437
KEER,431
-JARIGE,423
STAAN,417
MEE,416
MEERDERE,415
RUSLAND,414
VERSCHILLENDE,413
ZEGGEN,412
VIER,407
PER,406
BINNEN,401
VORIGE,397
ZOUDEN,395
MELDT,394
AMERIKAANSE,393
DAGEN,392
RUSSISCHE,391
LATEN,390
WOORDVOERDER,389
GELD,388
WEG,386
WET,383
NODIG,382
UNIVERSITEIT,380
MEDIA,378
TOCH,378
RUIM,370
GROOT,368
DEEL,368
EIGEN,367
BEDRIJF,365
STAD,362
WIE,362
ZAKEN,359
ALTIJD,357
ZULLEN,354
ONS,354
OMROEP,350
SCHRIJFT,348
EERST,346
LATER,342
MAAND,342
ALDUS,340
BLIJVEN,339
LEVEN,338
VAAK,336
DUIDELIJK,336
VIA,335
GING,335
AUTO,334
IETS,333
CHINA,332
BIJNA,331
LAATSTE,331
PARLEMENT,331
GISTEREN,330
LAAT,327
HOUDEN,327
GEMAAKT,326
ONZE,323
REGERING,321
MAANDEN,321
MOMENT,320
HEN,319
GELEDEN,318
DAARBIJ,314
VIJF,314
ELKAAR,311
OORLOG,311
GEMEENTE,308
KABINET,307
AMSTERDAM,305
DAAROM,305
HADDEN,303
BEDRIJVEN,298
ZEKER,298
VINDEN,297
DAARNA,294
ENKELE,294
BLIJKT,294
WATER,292
KREEG,292
GROOTSTE,291
GEVEN,291
BEGIN,290
KINDEREN,290
TERUG,290
ZORGEN,290
SAMEN,288
ECHT,286
KAMER,286
GEDAAN,285
ZONDER,285
WEKEN,283
ZAAK,283
VINDT,278
VROUW,276
GROEP,274
INMIDDELS,272
ÉÉN,270
HUIS,269
WIJ,268
ISRAËLISCHE,266
MAG,266
TEN,266
MAAKT,265
DER,265
ZIET,264
VRAAG,264
EIND,263
BUITEN,263
DAARMEE,262
;,262
ZITTEN,261
DEN,260
NOS,259
POLITIEKE,258
TERWIJL,258
JUIST,257
MIJN,257
ACHTER,257
GEBIED,256
WAARIN,255
HELE,254
LIGT,253
BLIJFT,252
NADAT,252
WERK,252
WANT,251
EENS,250
LANG,249
KLEIN,248
SITUATIE,247
