word,count
WERD,2632
ZICH,1974
HUN,1666
ZOU,1465
POLITIE,1322
NIEUWE,1311
ZEI,1247
WAAR,1199
HAD,1170
HAAR,1102
WAREN,1019
STAAT,1012
TOEN,1010
PROCENT,994
GROTE,990
MAKEN,986
WEER,974
LAND,968
KOMEN,953
WIL,915
WERDEN,910
ALLE,903
ZAL,895
AFGELOPEN,891
ONDERZOEK,876
HEM,856
EERSTE,855
ZIEN,850
EERDER,830
ALLEEN,825
ZO'N,818
KOMT,812
HOE,796
EUROPESE,793
DOEN,780
TIJD,757
AANTAL,749
MAN,737
DUS,720
PARTIJ,712
SINDS,708
GOED,702
PRESIDENT,692
JAREN,684
ZOALS,672
HEEL,667
UUR,663
PREMIER,658
TWEEDE,652
VOORAL,650
NEDERLANDSE,647
VANWEGE,633
HIER,628
WETEN,628
WILLEN,627
AF,625
TIJDENS,624
ZELF,621
KWAM,609
MOGELIJK,608
LANDEN,604
BEKEND,598
TOE,592
MINDER,581
DAG,578
BIJVOORBEELD,575
ROND,573
OEKRAÏNE,572
VERKIEZINGEN,570
VERDER,570
VORIG,568
-JARIGE,567
MINISTER,565
STEEDS,564
AMERIKAANSE,556
ISRAËL,555
MINISTERIE,553
MILJOEN,550
KEER,535
MEE,529
RUSLAND,528
VIER,524
ZEGGEN,524
ZOUDEN,523
PER,520
BINNEN,517
RUSSISCHE,514
PARTIJEN,513
STAAN,512
VERSCHILLENDE,508
TOCH,502
MELDT,495
VORIGE,494
MEERDERE,494
WOORDVOERDER,490
DEEL,489
WEG,488
EIGEN,483
GELD,483
LATEN,479
DAGEN,476
MEDIA,468
GROOT,466
NODIG,466
OMROEP,460
RUIM,460
WET,458
BEDRIJF,455
WIE,454
SCHRIJFT,454
ALTIJD,453
ONS,453
KABINET,452
LEVEN,450
EERST,449
GING,446
STAD,443
VAAK,440
VIA,436
LATER,436
ZAKEN,429
IETS,428
LAAT,426
AUTO,426
MAAND,426
GISTEREN,424
ZULLEN,424
REGERING,423
BIJNA,423
ONZE,422
UNIVERSITEIT,422
ALDUS,421
LAATSTE,421
BLIJVEN,421
MAANDEN,419
TRUMP,417
HEN,414
DUIDELIJK,413
MOMENT,411
VIJF,407
GEMAAKT,406
HADDEN,403
HOUDEN,398
DAAROM,398
GELEDEN,398
AMSTERDAM,395
PARLEMENT,390
ZEKER,389
TERUG,388
GEMEENTE,388
BLIJKT,384
ELKAAR,383
VINDEN,383
DAARBIJ,381
CHINA,380
KINDEREN,378
OORLOG,378
KAMER,377
ZONDER,375
ZORGEN,373
DAARNA,368
BEDRIJVEN,367
ENKELE,366
BEGIN,365
ZAAK,363
KREEG,362
GROOTSTE,362
VROUW,361
GEDAAN,358
ECHT,357
SAMEN,356
HUIS,355
VINDT,353
DER,352
GEVEN,348
ÉÉN,348
INMIDDELS,343
WATER,343
TEN,342
NOS,342
WIJ,342
WEKEN,341
GROEP,341
ZITTEN,340
EXTRA,340
MIJN,339
RUTTE,338
WERK,336
;,336
MAG,336
TERWIJL,333
VANUIT,333
MAAKT,333
ACHTER,332
HELE,330
GEBIED,329
ZIET,329
BUITEN,329
LEGER,328
EIND,327
WAARIN,326
LIGT,326
JUIST,325
DEN,324
ISRAËLISCHE,323
POLITIEKE,322
BLIJFT,322
NET,322
LANG,322
DAARMEE,318
ZIT,318
NIETS,316
EENS,316
WEINIG,315
NADAT,315
DOET,315
KWAMEN,313
KON,312
VRAAG,310
NEMEN,310
ORGANISATIE,309
WANT,308
MOGEN,307
BIDEN,307
KOMENDE,306
LIJKT,305
KRIJGT,304
VROUWEN,303
GEBRUIKT,303
SNEL,301
TIEN,299
RECHTER,298
EUROPA,297
POLITIEK,297
VS,295
ZIEKENHUIS,292
STEMMEN,291
MAAKTE,289
GEWEEST,287
SITUATIE,286
ANDERS,285
DAARNAAST,281
PLAATS,278
BRAND,278
ONGEVEER,278
GEWOND,278
OPNIEUW,278
NOOIT,278
VOORKOMEN,277
SLACHTOFFERS,277
VANAF,277
DUITSE,276
TER,276
DAARDOOR,275
VERWACHT,275
ALLES,274
MANIER,273
KLEIN,273
REGIO,273
