word,count
WERD,1025
OF,960
ZICH,748
VEEL,702
HUN,657
POLITIE,568
ZOU,548
NIEUWE,490
'S,476
HAD,470
ZEI,455
WAAR,445
MOETEN,439
WAREN,418
TOEN,388
MAKEN,385
STAAT,382
HAAR,380
GROTE,371
WEER,359
WERDEN,359
KOMEN,355
TUSSEN,351
ZIEN,350
PROCENT,345
ONDERZOEK,344
AFGELOPEN,344
LAND,342
ALLE,338
WIL,337
ZO'N,335
HOE,331
ALLEEN,330
ZAL,329
EERSTE,324
AANTAL,320
HEM,317
ZIJ,311
EUROPESE,309
ISRAËL,308
VANDAAG,307
EURO,307
EERDER,303
KOMT,299
UNIVERSITEIT,289
AF,285
DOEN,283
MOGELIJK,282
KRIJGEN,278
WEEK,273
UUR,272
TIJD,272
ZOALS,269
SINDS,267
MAN,266
DRIE,266
DUS,265
GOED,262
JAREN,262
KWAM,249
NEDERLANDSE,247
WETEN,243
VERDER,241
VOORAL,239
VORIG,239
HIER,237
HEEL,237
WILLEN,237
ROND,237
VANWEGE,237
STEEDS,235
TIJDENS,234
PRESIDENT,234
ZELF,232
PREMIER,231
TOE,229
BIJVOORBEELD,226
MINDER,224
MINISTER,224
LANDEN,219
PER,218
DAG,217
ZEGGEN,217
VIER,215
PARTIJEN,215
MILJOEN,214
RUSLAND,211
MEE,207
KEER,206
STAAN,206
WET,206
TWEEDE,206
LATEN,205
AMSTERDAM,204
BEKEND,203
MEERDERE,199
MINISTERIE,199
VERSCHILLENDE,197
DAGEN,197
BINNEN,197
STAD,197
RUSSISCHE,196
OMROEP,191
OEKRAÏNE,190
VERKIEZINGEN,190
WOORDVOERDER,189
BEDRIJF,188
PARTIJ,187
ZOUDEN,186
WEG,186
MEDIA,185
EIGEN,184
KLEIN,183
MELDT,183
RUIM,183
ZULLEN,182
-JARIGE,182
LEVEN,181
GELD,179
DEMONSTRANTEN,179
ALTIJD,176
GROOT,176
AMERIKAANSE,175
BLIJVEN,175
NODIG,175
LATER,174
VIA,174
WIE,173
ZAKEN,173
GEMAAKT,173
GISTEREN,173
MAAND,173
VORIGE,173
TOCH,172
MOMENT,172
HOUDEN,172
MAANDEN,172
DEEL,172
ALDUS,171
REGERING,170
LAAT,169
ONS,168
ONZE,168
VIJF,168
ELKAAR,165
SCHRIJFT,165
HADDEN,162
VAAK,162
DUIDELIJK,161
DAARBIJ,160
GEMEENTE,159
LAATSTE,159
GELEDEN,158
CHINA,158
GING,156
KABINET,154
OORLOG,153
ENKELE,153
MAG,152
ZEKER,151
DAAROM,151
STUDENTEN,149
BLIJKT,148
DAARNA,148
EIND,148
EERST,147
BIJNA,146
GROEP,146
BEGIN,145
GEVEN,145
GEBIED,143
HEN,143
SITUATIE,142
PLASTERK,141
DEN,141
IETS,140
MAATREGELEN,139
BEDRIJVEN,139
WAARIN,139
ZIET,139
TERUG,139
ZONDER,139
ECHT,139
VINDT,139
NADAT,138
WEKEN,138
ÉÉN,138
GEWELD,137
KWAMEN,137
WIJ,136
DER,136
GEDAAN,136
HUIS,136
VINDEN,136
KINDEREN,135
TEN,134
SAMEN,134
WATER,133
GEBRUIKT,133
BRAND,133
TERWIJL,133
MAAKT,132
ZITTEN,132
AUTO,132
HELE,131
JUIST,131
ISRAËLISCHE,131
LIGT,130
INMIDDELS,130
POLITIEKE,130
;,130
NEMEN,129
RECHTER,129
KREEG,128
MIJN,128
ZIEKENHUIS,127
NOS,127
BUITEN,125
ZORGEN,125
NIETS,124
KAMER,124
GEWOND,123
ORGANISATIE,123
EXTRA,123
LANG,122
ONGEVEER,122
SNEL,121
DAARDOOR,121
PARLEMENT,121
BLIJFT,120
NOEMT,120
VOORKOMEN,119
EENS,119
ZAAK,119
VRAAG,118
ACHTER,117
WERK,117
KON,117
IEMAND,117
ZIT,116
UITEINDELIJK,116
ANDERS,115
OEKRAÏENSE,115
VANUIT,114
PLAATS,113
MANIER,112
WANT,112
NET,112
LEGER,112
SLACHTOFFERS,111
WEINIG,110
BUITENLANDSE,110
VROUW,110
PLAN,109
DAARMEE,109
VVD,109
GEWEEST,107
