word,count
ER,1688
OVER,828
VOLGENS,682
WERD,678
MENSEN,669
TOT,665
OF,654
DIT,558
ZICH,519
VEEL,469
HUN,460
POLITIE,459
ZOU,369
NIEUWE,343
'S,340
HAD,315
GAAN,313
WAREN,307
ZEI,302
MOETEN,302
WAAR,297
MAKEN,276
HAAR,261
TOEN,258
STAAT,244
WERDEN,239
WEER,237
KOMEN,237
PROCENT,236
WIL,236
GROTE,236
ALLEEN,235
ALLE,234
ZIEN,233
ONDERZOEK,232
TUSSEN,231
UNIVERSITEIT,230
HOE,229
EERSTE,228
HEM,227
AFGELOPEN,226
ZAL,226
VANDAAG,223
LAND,219
AANTAL,218
ZO'N,216
EURO,214
EUROPESE,212
EERDER,211
ZIJ,202
ISRAËL,198
AF,197
KOMT,197
SINDS,192
UUR,192
DOEN,192
DUS,191
GOED,190
KRIJGEN,190
MOGELIJK,188
TIJD,184
DRIE,180
NEDERLANDSE,178
WILLEN,176
MAN,175
ZOALS,174
WEEK,173
HEEL,172
VOORAL,172
JAREN,172
TIJDENS,171
PARTIJEN,169
ROND,169
HIER,166
VORIG,166
AMSTERDAM,165
STAD,165
MINDER,160
MILJOEN,159
STEEDS,158
WET,157
RUSLAND,156
WETEN,155
DEMONSTRANTEN,155
VIER,154
VERDER,154
ZELF,154
VANWEGE,153
KLEIN,151
PREMIER,149
PER,149
TWEEDE,149
STAAN,149
TOE,148
MEE,145
BIJVOORBEELD,145
DAGEN,145
ZEGGEN,145
KWAM,145
KEER,145
DAG,143
MINISTER,140
VERSCHILLENDE,139
MEERDERE,137
OEKRAÏNE,137
BEKEND,136
RUSSISCHE,135
#NAME?,134
RUIM,133
BINNEN,133
GEMAAKT,132
NODIG,131
MEDIA,130
MAANDEN,129
EIGEN,128
LATEN,127
MOMENT,127
ZOUDEN,127
OMROEP,127
WOORDVOERDER,127
STUDENTEN,127
PRESIDENT,125
MINISTERIE,124
REGERING,124
LANDEN,123
ONS,123
PARTIJ,122
HOUDEN,121
GEMEENTE,120
WIE,120
ALDUS,119
TOCH,119
ZULLEN,118
LATER,118
GROOT,117
BLIJVEN,117
DEEL,117
GROEP,117
DAARBIJ,116
GELD,116
GISTEREN,116
SCHRIJFT,116
MELDT,115
BEDRIJF,115
MAG,114
LAATSTE,114
VERKIEZINGEN,114
ONZE,114
CHINA,113
EIND,113
MAAND,113
WEG,111
DAAROM,111
KABINET,110
GEWELD,110
VORIGE,110
AMERIKAANSE,109
ELKAAR,109
VIJF,107
ALTIJD,107
DAARNA,107
EERST,106
DUIDELIJK,106
ISRAËLISCHE,106
VIA,105
VINDT,105
WEKEN,105
BLIJKT,104
ZAKEN,104
MAATREGELEN,104
ÉÉN,104
BIJNA,103
ZEKER,103
HADDEN,102
NADAT,102
VAAK,102
DEN,102
OORLOG,102
ECHT,101
AUTO,100
ENKELE,100
SITUATIE,99
GEDAAN,99
UVA,99
GEBRUIKT,98
LAAT,98
BEGIN,98
BEDRIJVEN,97
GEVEN,97
GING,97
DER,97
ZORGEN,96
WIJ,96
ZITTEN,95
GEBIED,93
GELEDEN,93
KAMER,92
VINDEN,92
MAAKT,92
LEVEN,92
ZONDER,91
GAZA,90
ZIET,90
BUITEN,90
WERK,90
IETS,90
JUIST,90
BRAND,90
WAARIN,89
TEN,89
NEMEN,88
EXTRA,87
EENS,87
KREEG,87
LIGT,87
BETOGERS,87
HUIS,86
ORGANISATIE,86
NIETS,86
OEKRAÏENSE,86
TRUMP,86
ANDERS,86
TERUG,85
LEGER,85
TERWIJL,85
VOORKOMEN,85
INMIDDELS,85
;,85
MOGEN,84
AANVAL,84
KWAMEN,84
ZAAK,84
POLITIEKE,83
NOEMT,83
ZIT,83
IEMAND,83
HEN,83
ONGEVEER,83
BLIJFT,83
WEINIG,83
KINDEREN,82
NOS,82
GEWOND,81
ACHTER,81
LANG,81
EUROPA,81
DAARMEE,80
BURGEMEESTER,80
SNEL,80
SAMEN,80
HELE,80
POLITIEK,80
JONGEREN,79
POETIN,79
UITEINDELIJK,79
MIJN,79
WANT,78
VS,78
ZIEKENHUIS,78
MILJARD,77
HEB,77
VROUW,77
KOMENDE,77
VRAAG,76
BESLUIT,76
NET,76
PLAATS,75
RECHTER,75
DAARDOOR,75
ALLEMAAL,74
VANUIT,74
LIJKT,74
SOCIALE,74
STEUN,73
STRAAT,72
WATER,72
TER,72
VANAF,72
ALLES,72
KON,71
UNIVERSITEITEN,71
GEWEEST,71
PROTESTEN,71
OPNIEUW,70
LEIDEN,70
AUTORITEITEN,70
KORT,70
DAARNAAST,70
ZES,70
GROOTSTE,69
