word,count
WERD,1892
ZICH,1393
HUN,1185
ZOU,1034
POLITIE,949
NIEUWE,903
ZEI,855
WAAR,829
HAD,812
HAAR,768
STAAT,739
WAREN,713
PROCENT,712
TOEN,701
MAKEN,692
GROTE,681
WEER,674
KOMEN,654
LAND,648
ZAL,639
ALLE,635
WERDEN,634
WIL,624
ONDERZOEK,621
AFGELOPEN,619
EUROPESE,607
ALLEEN,601
EERSTE,598
ZIEN,592
HEM,589
KOMT,580
ZO'N,574
HOE,573
EERDER,566
DOEN,550
AANTAL,521
TIJD,515
MAN,508
PARTIJ,498
GOED,490
SINDS,489
HEEL,478
UUR,477
DUS,474
ISRAËL,471
WILLEN,471
NEDERLANDSE,467
VOORAL,466
VERKIEZINGEN,463
ZOALS,461
PRESIDENT,460
AF,459
JAREN,457
MOGELIJK,450
KWAM,447
TIJDENS,444
LANDEN,441
WETEN,438
PREMIER,438
BEKEND,435
HIER,426
ROND,423
MINISTER,422
VANWEGE,420
VERDER,420
TOE,418
BIJVOORBEELD,416
ZELF,416
PARTIJEN,414
STEEDS,414
TWEEDE,410
MINISTERIE,405
OEKRAÏNE,401
DAG,398
MINDER,397
VORIG,393
-JARIGE,392
MILJOEN,387
VERSCHILLENDE,379
KEER,379
STAAN,376
MEE,373
RUSLAND,367
ZEGGEN,364
MEERDERE,363
UNIVERSITEIT,361
VIER,361
BINNEN,357
PER,356
VORIGE,351
LATEN,351
WEG,349
GELD,346
MELDT,344
WET,344
DAGEN,343
MEDIA,343
ZOUDEN,343
AMERIKAANSE,343
STAD,342
WOORDVOERDER,341
RUSSISCHE,341
TOCH,338
RUIM,333
GROOT,333
NODIG,330
DEEL,330
WIE,329
ZULLEN,322
ALTIJD,319
EIGEN,319
PARLEMENT,318
ONS,316
ZAKEN,316
OMROEP,307
LATER,306
CHINA,306
BEDRIJF,306
LEVEN,303
BLIJVEN,303
EERST,302
VAAK,302
MAAND,300
MOMENT,297
ALDUS,297
HOUDEN,296
ONZE,296
IETS,295
REGERING,295
BIJNA,294
AUTO,294
DUIDELIJK,294
GING,292
GISTEREN,292
LAAT,291
LAATSTE,290
SCHRIJFT,289
VIA,289
DAARBIJ,288
GEMAAKT,287
HEN,287
VIJF,286
MAANDEN,284
GELEDEN,284
DAAROM,283
AMSTERDAM,282
ELKAAR,281
OORLOG,278
HADDEN,277
