word,count
WERD,1360
ZICH,982
HUN,872
POLITIE,753
ZOU,718
NIEUWE,614
ZEI,609
WAAR,592
HAD,578
WAREN,539
STAAT,520
TOEN,505
HAAR,495
GROTE,487
MAKEN,484
WEER,471
AFGELOPEN,470
ONDERZOEK,464
LAND,460
KOMEN,456
ZIEN,456
WERDEN,453
WIL,451
ALLE,442
PROCENT,438
HEM,428
ZAL,427
ALLEEN,425
HOE,424
EERSTE,423
ZO'N,420
AANTAL,407
EERDER,391
ISRAËL,391
KOMT,389
EUROPESE,387
DOEN,377
MAN,372
TIJD,370
UUR,362
SINDS,359
AF,352
GOED,352
JAREN,342
DUS,340
WETEN,336
MOGELIJK,334
HEEL,332
PRESIDENT,328
ZOALS,327
KWAM,327
VOORAL,323
ROND,323
TIJDENS,321
WILLEN,320
UNIVERSITEIT,318
NEDERLANDSE,316
HIER,312
STEEDS,307
VERDER,305
VANWEGE,304
LANDEN,298
BIJVOORBEELD,297
OEKRAÏNE,295
TOE,288
ZELF,288
KEER,287
PREMIER,286
BEKEND,284
DAG,281
VORIG,281
STAD,277
VIER,276
RUSLAND,275
MILJOEN,274
MINDER,274
VERKIEZINGEN,272
PER,271
MINISTERIE,270
STAAN,269
MINISTER,269
ZEGGEN,266
PARTIJ,265
WOORDVOERDER,265
PARTIJEN,264
MEE,264
TWEEDE,262
AMERIKAANSE,259
VERSCHILLENDE,258
WET,258
MEERDERE,258
RUSSISCHE,255
BINNEN,254
DAGEN,250
MELDT,250
-JARIGE,248
LATEN,246
DEEL,243
RUIM,241
MEDIA,241
GELD,237
ALTIJD,236
ZOUDEN,236
LEVEN,235
GROOT,235
EIGEN,235
TOCH,233
OMROEP,232
VORIGE,231
WEG,229
WIE,228
AMSTERDAM,227
MAAND,226
LAAT,226
ZULLEN,225
VIA,222
GISTEREN,222
NODIG,222
ONS,221
LATER,220
ZAKEN,220
SCHRIJFT,219
MOMENT,217
BEDRIJF,216
HOUDEN,216
ONZE,215
ALDUS,215
VAAK,215
HADDEN,214
ELKAAR,213
GELEDEN,212
DAARBIJ,212
GEMAAKT,211
MAANDEN,210
CHINA,210
EERST,209
BLIJVEN,208
TRUMP,207
DUIDELIJK,207
LAATSTE,207
ZEKER,205
KLEIN,204
VIJF,203
GING,202
REGERING,201
BIJNA,198
GEMEENTE,197
ENKELE,197
MAG,195
BEGIN,194
DEMONSTRANTEN,194
IETS,193
BLIJKT,193
OORLOG,193
ÉÉN,193
WEKEN,192
DAAROM,192
GEVEN,190
HEN,189
ZIEKENHUIS,189
HUIS,188
ECHT,186
KABINET,185
GROEP,185
DAARNA,184
BEDRIJVEN,184
TERUG,183
GEDAAN,182
ZONDER,181
WATER,181
ISRAËLISCHE,181
INMIDDELS,181
GEBIED,180
NADAT,180
ZITTEN,179
EIND,179
KINDEREN,179
BRAND,178
SAMEN,178
AUTO,178
LIGT,177
ZAAK,177
MAAKT,175
DEN,173
VINDEN,173
TEN,173
TERWIJL,173
SITUATIE,172
LANG,172
DER,171
ZORGEN,171
WIJ,171
WAARIN,171
AANVAL,170
ZIET,170
BUITEN,169
HELE,169
KREEG,168
JUIST,167
GEWELD,167
GEWOND,166
STUDENTEN,165
KWAMEN,165
MIJN,164
VINDT,164
PARLEMENT,163
;,163
GEBRUIKT,162
POLITIEKE,162
VRAAG,161
NEMEN,161
RECHTER,160
DAARMEE,159
VANUIT,159
ACHTER,159
NOEMT,159
WANT,158
BLIJFT,158
NOS,157
NIETS,157
GROOTSTE,155
LEGER,155
PLASTERK,155
ZIT,154
VOORKOMEN,153
ONGEVEER,153
IEMAND,153
EENS,153
MAATREGELEN,152
SNEL,152
EUROPA,152
SLACHTOFFERS,151
EXTRA,150
WERK,150
NET,150
VS,149
WEINIG,149
KON,149
OEKRAÏENSE,149
DAARDOOR,148
KAMER,146
MOGEN,146
GAZA,146
PLAATS,146
VROUW,145
LIJKT,145
VROUWEN,144
JONGEREN,144
KOMENDE,143
UITEINDELIJK,143
GEWEEST,142
ANDERS,142
DUITSE,141
BUITENLANDSE,141
PLAN,140
DAARNAAST,139
TER,139
ORGANISATIE,138
RAFAH,138
TIEN,138
REGIO,137
MANIER,135
ZES,133
SOCIALE,132
ALLES,132
DOET,131
LEIDEN,131
LANGER,131
KRIJGT,130
VERWACHT,130
GEVAL,129
AUTORITEITEN,129
THE,129
NOOIT,129
BEELDEN,128
WAARDOOR,128
AANGEHOUDEN,128
STRAAT,128
VANAF,127
VERKLARING,127
OPNIEUW,127
MOEST,126
PROBLEMEN,126
VEILIGHEID,126
POLITIEK,126
VRAGEN,126
NIEUW,125
ALLEMAAL,124
KORT,124
GEBRUIK,124
BESLUIT,124
GEBRACHT,124
BETER,123
VERVOLGENS,123
VVD,123
MAAKTE,122
ZETTEN,121
GEVALLEN,121
PAAR,120
BETEKENT,120
HEB,120
WERELD,119
SOORT,119
VAKER,119
INTERNATIONALE,119
OPENBAAR,119
GEVONDEN,118
LIGGEN,118
GERAAKT,118
STEUN,118
HAMAS,118
BLEEK,117
EU,117
FRANSE,116
STOND,116
BURGEMEESTER,116
IEDEREEN,116
TIENTALLEN,116
GEZIEN,115
MILJARD,115
WAARBIJ,114
GESPREK,114
DUITSLAND,114
MEI,113
MANNEN,113
BETALEN,112
BELANGRIJK,112
MEESTE,112
PLEK,112
STELT,111
PLANNEN,111
TOTAAL,111
ROL,111
BOVEN,111
OPGEPAKT,110
PVV,110
DAARVOOR,110
RECHTBANK,109
NIEUWS,109
GEBEURT,108
WILDERS,108
DEED,108
WERKEN,108
SOMMIGE,108
ZEER,108
GEVOLGEN,108
DRUK,108
ZELFS,108
SLACHTOFFER,108
VERDACHTE,108
FRANKRIJK,108
LOKALE,107
SOMS,107
ONDERZOEKERS,107
WILDE,107
BIDEN,106
HAAG,106
VERTELT,106
MEDEWERKERS,106
HOGE,105
DOOD,105
X,105
DIEREN,104
UTRECHT,104
DEMISSIONAIR,104
BETOGERS,103
CHINESE,103
VERENIGDE,103
SPRAK,103
REACTIE,103
GEEFT,103
KANS,103
GEKOMEN,102
GEBOUW,102
STATEN,102
GENOMEN,102
NAAST,102
VIDEO,102
UVA,102
STELLEN,101
OVERHEID,101
KONDEN,100
SCHADE,100
ONDUIDELIJK,100
KILOMETER,100
PAS,100
MAART,99
VEROORDEELD,99
RECHT,99
ONLINE,99
NACHT,99
BETROKKEN,99
KIJKEN,98
MOESTEN,98
INCIDENT,97
GOEDE,97
KOSTEN,97
UITSPRAAK,97
GISTERAVOND,97
HELEMAAL,97
BELANGRIJKE,96
MILITAIRE,96
POETIN,96
STEMMEN,96
PLEKKEN,96
ANDER,95
RISICO,95
ME,95
WAARSCHIJNLIJK,95
WEET,94
AKKOORD,94
DIRECT,94
BEN,94
BEGON,94
GELDT,94
VOORZITTER,93
PROBLEEM,93
AANVALLEN,93
DEFENSIE,93
NAAM,93
VAST,93
PALESTIJNSE,93
OPEN,92
BURGERS,92
HONDERDEN,92
COALITIE,92
WELKE,92
ADVOCAAT,92
KREGEN,92
ERG,92
HOOFDSTAD,91
WAPENS,91
ENIGE,91
SPRAKE,91
BRENGEN,91
RUTTE,90
EUROPEES,90
HULP,90
PROTESTEN,90
CIJFERS,90
KLANTEN,90
BASIS,89
SAMENWERKING,89
VROEG,89
COMMISSIE,89
HOREN,89
INFORMATIE,89
REGELS,89
BUURT,89
VRIJ,89
ELKE,88
AANWEZIG,88
PERSBUREAU,88
RAAD,88
NIEMAND,88
LIET,87
GEBRUIKEN,87
ZOWEL,87
FEBRUARI,87
FAMILIE,87
MOGELIJKE,87
BEZIG,86
ZEVEN,86
RAAKTEN,86
ZORG,86
HOOGSTE,86
VANOCHTEND,86
LOPEN,86
PRECIES,86
RAAKTE,86
HAND,85
INVLOED,85
JUSTITIE,85
GEKREGEN,85
ACTIE,85
AGENTEN,85
KLEINE,85
VERDACHTEN,85
DUIZENDEN,85
VALT,85
BANDEN,85
HOUDT,85
WONINGEN,85
ZIE,84
HOOG,84
SCHOOL,84
BRIEF,84
LANGE,84
INWONERS,84
GENOEG,84
CONTACT,83
ANDEREN,83
OUDERS,83
ZWARE,83
ONGELUK,83
NSC,83
GEVOLG,83
DENKT,83
BEIDE,83
STOPPEN,82
IRAN,82
VOEREN,82
BBB,82
GRADEN,82
JONGE,82
APRIL,82
EROP,82
MORGEN,82
SPREEKT,81
DELEN,81
BEWONERS,81
NOEMDE,81
GINGEN,81
BEVOLKING,81
JUNI,80
BELANGRIJKSTE,80
DIRECTEUR,80
HARD,80
HOGER,80
GEGEVEN,80
BRUSSEL,79
SPOOR,79
GENOEMD,79
WONEN,79
OOIT,79
VOLGENDE,79
VOND,79
MEERDERHEID,79
MEEST,79
DAARVAN,79
WANNEER,79
FINALE,79
UNIE,79
TOEKOMST,79
FOTO,79
HANDEN,78
BRITSE,78
GEZET,78
SONGFESTIVAL,78
DEZELFDE,78
GEHOUDEN,78
LOOPT,78
GRENS,78
UNIVERSITEITEN,78
NEEMT,77
BELEID,77
GROND,77
BRANDWEER,77
RAISI,76
OMTZIGT,76
LEGT,76
LEDEN,76
BEGONNEN,76
NAM,76
BEELD,76
EINDE,76
GEGAAN,75
SCHOLEN,75
GAF,75
REGEN,75
MOEILIJK,75
JOURNALISTEN,75
HALEN,75
KRITIEK,75
BENADRUKT,75
DICHT,75
ZEE,75
INGEZET,75
TERECHT,74
OVERLEDEN,74
WONING,74
EVEN,74
DERDE,74
RUIMTE,74
MELDDE,74
ZODAT,74
VOORDAT,74
REDEN,74
GEWOON,74
TERMIJN,74
LEIDT,73
GEBEURDE,73
GEBEUREN,73
BESTUUR,73
VIND,73
JULI,73
GEZEGD,73
KORTE,73
SCHREEF,73
BEWIJS,73
PROVINCIE,73
VRIJDAG,72
WAAROM,72
HOOFD,72
VALLEN,72
GESLOTEN,72
MARKT,72
MELDEN,72
GEMEENTEN,72
INTERNATIONAAL,72
NEW,71
GEWORDEN,71
WAAROP,71
VERLATEN,71
MILITAIREN,71
HELPEN,71
DAARIN,71
HOEVEEL,71
KONING,71
ERVAN,71
DENK,71
ZAT,70
SPREKEN,70
BEKENDGEMAAKT,70
STICHTING,70
DOEL,70
CEL,70
GEVRAAGD,70
PRO-PALESTIJNSE,69
RAKETTEN,69
MACHT,69
GEMIDDELD,69
MAANDAG,69
AFSPRAKEN,69
METEEN,69
WAARONDER,69
HOOP,69
VERHAAL,69
METER,69
MIJ,69
ONTSTAAN,69
RAPPORT,69
TAIWAN,68
STRIJD,68
VLAK,68
GA,68
JANUARI,68
MEISJE,68
VEILIG,68
BANK,68
ACHT,68
ORGANISATIES,68
VIEL,67
PAND,67
BESLOTEN,67
BLIJ,67
ROTTERDAM,67
KRANT,67
VANMIDDAG,67
JOOST,66
BEZOEK,66
BOVENDIEN,66
EISEN,66
MACRON,66
WAARMEE,66
VANNACHT,66
HUIDIGE,66
PATIËNTEN,66
KEREN,66
OMGEVING,65
MISSCHIEN,65
HELFT,65
NEDERLANDERS,65
FICO,65
VOLGEN,65
VUUR,64
BUITENLAND,64
VOLLEDIG,64
CONTROLE,64
KANT,64
ORDE,64
HOEWEL,64
PERSONEN,64
EILAND,64
HOF,64
UITGEVOERD,64
AANGIFTE,63
TERREIN,63
AANDACHT,63
ZOVEEL,63
SLUITEN,63
ELK,63
PERSOON,63
IRAANSE,63
CENTRUM,63
TWINTIG,62
BESTAAT,62
ONDANKS,62
COLLEGA,62
GESPREKKEN,62
HONDERD,62
DODEN,62
ZUIDEN,62
TREKKEN,62
OPTREDEN,62
DOLLAR,62
BEPAALDE,62
OKTOBER,62
STEDEN,61
PRIJS,61
