word,count
OVER,844
VOLGENS,699
WERD,694
MENSEN,685
OF,660
DIT,566
ZICH,533
VEEL,478
HUN,473
POLITIE,470
ZOU,374
NIEUWE,354
'S,342
HAD,318
WAREN,307
MOETEN,306
WAAR,305
ZEI,302
MAKEN,282
TOEN,264
HAAR,262
WEER,251
GROTE,247
STAAT,247
KOMEN,247
WERDEN,246
WIL,241
ONDERZOEK,241
ALLEEN,239
PROCENT,239
TUSSEN,238
ZIEN,237
HOE,236
ALLE,236
AFGELOPEN,235
ZAL,231
UNIVERSITEIT,230
EERSTE,229
HEM,229
ZO'N,225
VANDAAG,225
AANTAL,224
LAND,223
EURO,221
EERDER,213
EUROPESE,213
ZIJ,206
KOMT,202
UUR,200
AF,199
ISRAËL,198
DOEN,194
DUS,193
KRIJGEN,193
TIJD,193
GOED,193
SINDS,192
MOGELIJK,190
MAN,183
NEDERLANDSE,183
DRIE,182
JAREN,182
WILLEN,178
ZOALS,178
WEEK,177
VOORAL,175
ROND,174
HEEL,174
TIJDENS,171
PARTIJEN,170
HIER,169
VORIG,169
AMSTERDAM,167
STAD,165
MINDER,162
WET,161
STEEDS,160
MILJOEN,160
VANWEGE,160
WETEN,158
RUSLAND,157
VERDER,155
DEMONSTRANTEN,155
VIER,155
ZELF,154
STAAN,153
TWEEDE,152
TOE,152
PREMIER,152
PER,151
KLEIN,151
BIJVOORBEELD,149
KWAM,148
ZEGGEN,147
DAG,146
KEER,146
DAGEN,145
MEE,145
MINISTER,141
VERSCHILLENDE,140
BEKEND,139
MEERDERE,138
OMROEP,138
OEKRAÏNE,138
#NAME?,135
RUSSISCHE,135
MEDIA,134
GEMAAKT,133
BINNEN,133
RUIM,133
NODIG,133
WOORDVOERDER,131
MAANDEN,130
MOMENT,130
LATEN,129
ZOUDEN,129
EIGEN,129
REGERING,127
LANDEN,127
STUDENTEN,127
GEMEENTE,126
ONS,126
PRESIDENT,125
MINISTERIE,125
ALDUS,123
HOUDEN,123
PARTIJ,123
DEEL,121
ZULLEN,121
TOCH,120
WIE,120
DAARBIJ,119
ONZE,119
MELDT,119
GROOT,119
BLIJVEN,119
BEDRIJF,118
GROEP,118
LATER,118
GISTEREN,117
GELD,116
SCHRIJFT,116
LAATSTE,116
MAG,115
WEG,115
VERKIEZINGEN,114
MAAND,113
EIND,113
CHINA,113
ELKAAR,112
GEWELD,111
DAAROM,111
KABINET,110
VORIGE,110
VIJF,110
AMERIKAANSE,109
DAARNA,108
DUIDELIJK,108
EERST,108
ALTIJD,108
ZEKER,107
VIA,106
ISRAËLISCHE,106
VINDT,106
DEN,106
BLIJKT,106
ÉÉN,105
VAAK,105
SITUATIE,105
ECHT,105
WEKEN,105
NADAT,104
ZAKEN,104
MAATREGELEN,104
BIJNA,104
OORLOG,103
HADDEN,103
BEGIN,101
ENKELE,101
AUTO,101
LAAT,101
DER,100
GING,99
LEVEN,99
GEDAAN,99
WIJ,99
UVA,99
ZITTEN,98
GEBRUIKT,98
GELEDEN,97
BEDRIJVEN,97
ZORGEN,97
GEVEN,97
WERK,95
MAAKT,94
KAMER,94
VINDEN,94
HUIS,93
GEBIED,93
BUITEN,93
