word,count
WERD,1143
OF,1094
ZICH,836
VEEL,796
HUN,729
POLITIE,632
ZOU,601
NIEUWE,531
'S,525
ZEI,522
HAD,503
WAAR,494
MOETEN,484
WAREN,462
TOEN,437
STAAT,434
MAKEN,422
HAAR,413
GROTE,409
WEER,401
KOMEN,401
LAND,395
ONDERZOEK,392
WERDEN,392
AFGELOPEN,391
TUSSEN,390
ALLE,380
WIL,379
ZIEN,377
PROCENT,377
ALLEEN,369
ZAL,369
HOE,366
ISRAËL,362
EERSTE,361
ZO'N,361
HEM,354
AANTAL,347
ZIJ,345
EUROPESE,340
VANDAAG,334
EERDER,329
KOMT,326
EURO,321
DOEN,317
UUR,310
AF,308
DRIE,305
TIJD,303
WEEK,302
JAREN,301
SINDS,301
MOGELIJK,298
UNIVERSITEIT,297
GOED,297
KRIJGEN,297
DUS,291
MAN,288
ZOALS,288
KWAM,283
WILLEN,273
WETEN,270
NEDERLANDSE,269
VOORAL,269
HEEL,269
ROND,266
TIJDENS,266
VERDER,265
VANWEGE,263
HIER,261
PRESIDENT,260
STEEDS,259
LANDEN,259
PREMIER,258
VORIG,254
ZELF,252
BIJVOORBEELD,252
TOE,247
DAG,245
VIER,245
MINISTER,245
MINDER,238
PARTIJEN,238
RUSLAND,237
PER,236
ZEGGEN,235
KEER,233
MEE,233
STAAN,233
BEKEND,233
MILJOEN,229
MINISTERIE,229
OEKRAÏNE,229
TWEEDE,227
WET,225
MEERDERE,222
STAD,221
WOORDVOERDER,219
LATEN,219
DAGEN,217
RUSSISCHE,216
MELDT,215
BINNEN,211
VERSCHILLENDE,211
ZOUDEN,210
AMSTERDAM,207
EIGEN,206
MEDIA,205
OMROEP,205
-JARIGE,205
PARTIJ,204
LEVEN,203
WEG,202
VERKIEZINGEN,202
RUIM,201
ZULLEN,200
GELD,198
KLEIN,198
BEDRIJF,197
GROOT,197
AMERIKAANSE,197
TOCH,196
VORIGE,196
WIE,194
GISTEREN,193
NODIG,193
MOMENT,193
LATER,193
DEEL,192
HOUDEN,191
ZAKEN,191
MAANDEN,191
LAAT,191
ALTIJD,190
MAAND,187
BLIJVEN,187
ALDUS,186
ELKAAR,186
VIA,186
ONZE,186
ONS,185
GEMAAKT,185
DEMONSTRANTEN,184
SCHRIJFT,183
GELEDEN,181
VIJF,179
ZEKER,179
DAARBIJ,178
VAAK,176
LAATSTE,176
REGERING,176
CHINA,174
HADDEN,174
GING,174
DUIDELIJK,173
BRAND,172
GEMEENTE,170
DAAROM,170
ENKELE,169
KABINET,169
ÉÉN,168
EERST,166
MAG,166
OORLOG,166
GEVEN,165
ZIEKENHUIS,163
BEGIN,162
GEBIED,162
GROEP,162
BIJNA,161
STUDENTEN,161
WEKEN,159
DAARNA,158
BLIJKT,158
ISRAËLISCHE,158
IETS,158
HEN,157
BEDRIJVEN,156
SITUATIE,156
AUTO,156
EIND,155
KINDEREN,155
DEN,154
GEWELD,154
ZONDER,152
SAMEN,151
KWAMEN,151
ECHT,151
TERWIJL,150
WAARIN,150
VINDEN,150
TERUG,150
NADAT,149
BUITEN,148
DER,148
ZITTEN,148
INMIDDELS,148
GEDAAN,147
WIJ,147
HUIS,147
ZIET,147
GEWOND,146
VINDT,146
ZORGEN,145
MAAKT,145
HELE,145
NEMEN,145
MAATREGELEN,145
GEBRUIKT,144
WATER,144
KREEG,144
LIGT,143
PLASTERK,143
MIJN,142
POLITIEKE,142
JUIST,142
AANVAL,141
LEGER,141
TEN,140
NOS,140
;,140
LANG,138
VOORKOMEN,137
PARLEMENT,137
VRAAG,136
BLIJFT,136
ACHTER,135
RECHTER,135
ONGEVEER,135
ZAAK,134
EXTRA,134
EENS,134
JONGEREN,132
SNEL,132
NOEMT,132
NIETS,131
IEMAND,131
KON,131
DAARDOOR,130
BUITENLANDSE,130
ZIT,130
WEINIG,129
KAMER,129
VANUIT,129
WERK,128
ORGANISATIE,127
SLACHTOFFERS,127
UITEINDELIJK,126
NET,126
PLAN,126
WANT,125
VROUW,125
OEKRAÏENSE,124
DAARMEE,124
ANDERS,123
VS,122
PLAATS,122
REGIO,120
GROOTSTE,120
KOMENDE,120
MOGEN,119
DAARNAAST,119
GEWEEST,119
EUROPA,118
ALLES,117
MANIER,117
VVD,117
GAZA,116
LIJKT,116
AUTORITEITEN,115
DOET,115
TER,114
RAFAH,114
STRAAT,113
BESLUIT,113
ZES,113
POLITIEK,113
TIEN,113
FRANSE,113
KORT,112
DUITSE,112
TRUMP,112
GEVALLEN,112
VANAF,111
MOEST,111
PROBLEMEN,110
VERWACHT,109
VRAGEN,109
THE,109
LANGER,109
GEVAL,108
LEIDEN,108
VERKLARING,108
VAKER,108
OPNIEUW,107
STEUN,107
NOOIT,107
ALLEMAAL,106
WAARDOOR,106
VEILIGHEID,106
BURGEMEESTER,106
HEB,106
VROUWEN,105
GEVONDEN,105
PAAR,105
SOCIALE,105
NIEUW,105
BEELDEN,105
BETER,104
GEBRUIK,104
MILJARD,104
KRIJGT,103
LIGGEN,102
WILDERS,102
GEBRACHT,102
BETALEN,102
ZETTEN,101
OPENBAAR,101
BELANGRIJK,101
GEZIEN,101
HAAG,100
IEDEREEN,100
DUITSLAND,100
WERELD,100
AANGEHOUDEN,100
DRUK,100
MAAKTE,99
UVA,99
PVV,99
SOORT,99
FRANKRIJK,99
WAARBIJ,99
BETOGERS,98
DAARVOOR,97
GESPREK,97
OPGEPAKT,97
TIENTALLEN,97
GEBOUW,97
GERAAKT,97
GEVOLGEN,97
BETEKENT,97
EU,97
MEDEWERKERS,97
VERVOLGENS,96
INTERNATIONALE,96
PLANNEN,94
MEESTE,94
HAMAS,94
GEEFT,93
BLEEK,93
TOTAAL,93
NIEUWS,93
STELT,92
LOKALE,92
ZEER,92
STOND,92
GISTERAVOND,91
OVERHEID,91
X,91
WILDE,91
ROL,91
SPRAK,91
STELLEN,91
REACTIE,90
PLEK,90
SOMMIGE,90
POETIN,90
GEBEURT,90
UTRECHT,90
ONDUIDELIJK,90
HOGE,89
PALESTIJNSE,89
DIEREN,89
ONDERZOEKERS,89
VERDACHTE,88
DEMISSIONAIR,88
PAS,88
WERKEN,88
DOOD,87
CHINESE,87
DEED,87
VIDEO,87
NAAST,87
MEI,87
SOMS,87
KONDEN,86
AKKOORD,86
BOVEN,86
MOESTEN,86
SCHADE,86
PLEKKEN,85
VERTELT,85
GENOMEN,84
VERENIGDE,84
RISICO,84
PROTESTEN,84
VOORZITTER,84
KANS,84
OPEN,84
GELDT,84
BEGON,83
HONDERDEN,83
KREGEN,83
HOOFDSTAD,83
ZELFS,83
KILOMETER,83
MILITAIRE,83
BEN,83
RECHTBANK,82
HELEMAAL,82
DIRECT,82
BETROKKEN,82
VAST,82
BELANGRIJKE,82
NACHT,82
VEROORDEELD,82
GEKOMEN,82
FEBRUARI,81
COMMISSIE,81
MAART,81
ME,81
BANDEN,80
HULP,80
NAAM,80
MANNEN,80
RAAD,80
SLACHTOFFER,80
KOSTEN,80
INCIDENT,79
AANWEZIG,79
RUTTE,79
BURGERS,79
ANDER,79
GOEDE,79
BBB,78
ZEVEN,78
SPRAKE,78
WAARSCHIJNLIJK,78
WONINGEN,78
RECHT,78
ELKE,78
MOGELIJKE,78
KIJKEN,78
VROEG,78
AGENTEN,77
STATEN,77
REGELS,77
ZORG,77
ZOWEL,77
NSC,77
SONGFESTIVAL,76
HOREN,76
ONGELUK,76
ENIGE,76
FINALE,76
COALITIE,76
ERG,76
RAAKTEN,76
VRIJ,76
UNIVERSITEITEN,75
HOUDT,75
RAAKTE,75
BEZIG,75
SAMENWERKING,75
CONTACT,75
HOOGSTE,75
PERSBUREAU,75
RAISI,75
ANDEREN,75
DUIZENDEN,75
BRIEF,75
PROBLEEM,74
AANVALLEN,74
BUURT,74
VANOCHTEND,74
LOPEN,74
WEET,74
WONEN,74
KLEINE,74
KLANTEN,73
JUSTITIE,73
SCHOLEN,73
BASIS,73
INVLOED,73
BRANDWEER,73
BRENGEN,73
PRECIES,73
FOTO,73
LIET,73
UITSPRAAK,73
HAND,72
BESTUUR,72
BEWONERS,72
DEFENSIE,72
VERDACHTEN,72
JONGE,72
MEEST,72
GEVOLG,72
TOEKOMST,72
BRITSE,72
CIJFERS,72
NEEMT,71
VALT,71
GEKREGEN,71
APRIL,71
STOPPEN,71
GENOEG,71
GEBRUIKEN,71
VOEREN,71
IRAN,71
HARD,70
BELANGRIJKSTE,70
KONING,70
EROP,70
NIEMAND,70
VOLGENDE,70
BEGONNEN,70
GEHOUDEN,70
GESLOTEN,70
INWONERS,70
OMTZIGT,70
WELKE,70
DEZELFDE,70
GINGEN,70
GEMEENTEN,69
DIRECTEUR,69
INFORMATIE,69
SPOOR,69
HOGER,69
LANGE,69
ACTIE,69
ZIE,69
SPREEKT,68
MORGEN,68
EUROPEES,68
VOORDAT,68
LOOPT,68
ADVOCAAT,68
BIDEN,68
UNIE,68
SCHOOL,68
PROVINCIE,68
HOOG,68
ZWARE,68
BENADRUKT,67
WANNEER,67
KRITIEK,67
BEIDE,67
GEGAAN,67
INGEZET,67
GENOEMD,67
LEGT,67
GEZET,67
DICHT,67
BEVOLKING,66
TERMIJN,66
OUDERS,66
PAND,66
GEZEGD,66
MELDDE,66
FAMILIE,66
DENKT,66
JUNI,66
DAARVAN,66
NOEMDE,66
PRO-PALESTIJNSE,66
LEIDT,65
MOEILIJK,65
HANDEN,65
JOURNALISTEN,65
GEBEUREN,65
JOOST,65
HOOFD,65
NAM,65
WAAROM,64
GEBEURDE,64
OVERLEDEN,64
ERVAN,64
RAPPORT,64
RUIMTE,64
ONLINE,64
WAAROP,64
GROND,63
SPREKEN,63
GEWOON,63
ZEE,63
MEERDERHEID,63
LEDEN,63
ORGANISATIES,63
DELEN,63
GRENS,63
NEDERLANDERS,63
WAPENS,63
GAF,62
INTERNATIONAAL,62
EVEN,62
EISEN,62
BRUSSEL,62
STEMMEN,62
BOVENDIEN,62
KORTE,62
CEL,62
BEZOEK,62
HOF,61
AFSPRAKEN,61
BUITENLAND,61
BEELD,61
REDEN,61
BESLOTEN,61
VERLATEN,61
VEILIG,61
VOND,61
GESPREKKEN,61
GEGEVEN,61
PERSONEN,61
VIND,60
HELPEN,60
FICO,60
VERHAAL,60
MACRON,60
DERDE,60
BLIJ,60
DAARIN,60
DOEL,60
VRIJDAG,60
GA,60
AANDACHT,60
MAANDAG,60
HOEVEEL,59
GEWORDEN,59
CENTRUM,59
SCHREEF,59
PATIËNTEN,59
TERECHT,59
IRAANSE,59
JANUARI,59
DENK,59
EILAND,59
JONGEN,59
VUUR,58
CONTROLE,58
ZODAT,58
ZAT,58
SLUITEN,58
VANNACHT,58
VOLLEDIG,58
GEVRAAGD,58
AI,58
HOOP,58
REGEN,58
VANMIDDAG,58
VOLGEN,58
HELFT,58
PROTEST,58
ACHT,57
TERREIN,57
BANK,57
ONTSTAAN,57
KRANT,57
DODEN,57
HALEN,57
GRADEN,57
KEREN,57
EINDE,57
MILITAIREN,57
WAARMEE,57
EBU,57
MIJ,57
WONING,57
ZOVEEL,57
ONDANKS,56
JULI,56
NUMMER,56
UITSPRAKEN,56
BEKENDGEMAAKT,56
ZATERDAG,56
MARKT,56
ORDE,56
MELDEN,56
BELGIË,56
MACHT,56
UITGEVOERD,56
VLAK,55
WAARONDER,55
METER,55
LEERLINGEN,55
VALLEN,55
BELEID,55
BESTE,55
PERSOON,55
LEIDER,55
OMGEVING,55
SPANJE,55
PALESTIJNEN,55
DENKEN,55
DEMONSTRATIES,54
STEDEN,54
VIEL,54
EERDERE,54
METEEN,54
SPELEN,54
OPTREDEN,54
OOIT,54
COMBS,54
AANGIFTE,54
OKTOBER,54
HUIDIGE,54
ELK,54
TWINTIG,53
PRIJS,53
VANAVOND,53
PROBEREN,53
HONDERD,53
TREKKEN,53
POLITICI,53
VERWACHTING,53
TAIWAN,53
PUBLIEK,53
BEWIJS,53
ROTTERDAM,53
AANLEIDING,52
LID,52
A,52
HUIZEN,52
BESTAAT,52
VELE,52
NORMAAL,52
GEMIDDELD,52
LANGS,52
PRATEN,52
INTERVIEW,52
STEM,52
GESPROKEN,52
SLECHT,51
REKENING,51
ONLANGS,51
ENORME,51
ZWAAR,51
WIJST,51
HOEWEL,51
VERANTWOORDELIJK,51
WESTEN,51
WERKZAAMHEDEN,51
DOORDAT,51
BEPAALDE,51
GEREAGEERD,51
BRUG,51
DOLLAR,51
SCHIP,50
STELDE,50
HETZELFDE,50
DORP,50
NEW,50
DONDERDAG,50
REGIONALE,50
BELANG,50
COLLEGA,50
DEMONSTRATIE,50
PLAATSEN,50
NATIONALE,50
ALLERLEI,50
ZICHZELF,50
GETROFFEN,50
BLEEF,50
MISSCHIEN,50
GEHAD,49
LEGGEN,49
VOL,49
STRIJD,49
GEVAAR,49
ACM,49
KEUZE,49
ZOGENOEMDE,49
KANT,49
RODE,49
EIGENAAR,49
AFD,49
HOOGLERAAR,49
NETANYAHU,49
NOEMEN,49
DECEMBER,49
ONDERWIJS,49
NOVEMBER,49
WAARNA,48
FINANCIËLE,48
RICHTING,48
MILJOENEN,48
STICHTING,48
ACTIEF,48
ONDERZOCHT,48
SPAANSE,48
NIEUW-CALEDONIË,48
LIEP,48
STROOM,48
SYSTEEM,48
OVERIGENS,47
NAME,47
DAADWERKELIJK,47
WACHTEN,47
&,47
ASIELZOEKERS,47
BIJEENKOMST,47
OFFICIEEL,47
ZUIDEN,47
PRODUCTEN,47
AVOND,47
PERIODE,47
MINISTERS,47
KWESTIE,47
ELEKTRISCHE,47
NATUUR,47
