word,count
WERD,2570
ZICH,1889
HUN,1615
ZOU,1402
POLITIE,1286
NIEUWE,1260
ZEI,1212
WAAR,1158
HAD,1128
HAAR,1056
WAREN,987
STAAT,979
TOEN,974
PROCENT,969
GROTE,961
MAKEN,940
LAND,937
WEER,922
KOMEN,913
WERDEN,884
WIL,875
ALLE,868
AFGELOPEN,866
ZAL,865
HEM,833
EERSTE,827
ONDERZOEK,822
ZIEN,820
EERDER,804
ALLEEN,798
ZO'N,791
KOMT,786
HOE,770
DOEN,760
EUROPESE,746
TIJD,730
MAN,725
AANTAL,723
PARTIJ,690
SINDS,684
DUS,676
JAREN,664
PRESIDENT,661
GOED,661
ZOALS,649
UUR,644
PREMIER,634
TWEEDE,632
HEEL,631
NEDERLANDSE,628
VOORAL,627
VANWEGE,614
TIJDENS,613
WILLEN,610
WETEN,609
AF,606
ZELF,600
HIER,595
KWAM,595
MOGELIJK,589
BEKEND,586
LANDEN,582
TOE,570
OEKRAÏNE,565
DAG,562
VERKIEZINGEN,562
BIJVOORBEELD,559
MINDER,557
MINISTER,556
ROND,555
-JARIGE,549
VORIG,548
ISRAËL,546
STEEDS,543
VERDER,543
MINISTERIE,543
KEER,524
MILJOEN,519
MEE,519
AMERIKAANSE,518
RUSLAND,516
ZEGGEN,510
VIER,510
PER,508
PARTIJEN,506
BINNEN,505
STAAN,501
ZOUDEN,499
RUSSISCHE,496
VERSCHILLENDE,492
MEERDERE,486
TOCH,478
MELDT,478
WOORDVOERDER,476
WEG,473
VORIGE,472
GELD,470
DEEL,470
EIGEN,470
LATEN,465
DAGEN,463
MEDIA,455
WET,455
NODIG,452
OMROEP,451
RUIM,446
GROOT,446
WIE,446
SCHRIJFT,442
KABINET,442
EERST,439
ALTIJD,438
STAD,435
LEVEN,434
ONS,429
VIA,429
LATER,428
VAAK,428
BEDRIJF,423
GING,420
ZAKEN,418
MAAND,412
LAAT,412
AUTO,411
ONZE,410
IETS,410
BIJNA,408
ZULLEN,408
GISTEREN,408
LAATSTE,407
REGERING,406
ALDUS,405
BLIJVEN,403
UNIVERSITEIT,403
MAANDEN,399
HEN,398
DUIDELIJK,397
GEMAAKT,396
MOMENT,393
VIJF,392
AMSTERDAM,388
DAAROM,385
GELEDEN,384
HADDEN,383
HOUDEN,382
ZEKER,380
GEMEENTE,380
TRUMP,379
PARLEMENT,376
ELKAAR,370
KAMER,369
TERUG,368
CHINA,368
OORLOG,367
BLIJKT,366
DAARBIJ,364
ZORGEN,363
ZONDER,362
KINDEREN,360
VINDEN,360
DAARNA,358
GROOTSTE,357
BEGIN,354
KREEG,353
ENKELE,352
BEDRIJVEN,351
ZAAK,351
GEDAAN,348
ECHT,346
VROUW,344
SAMEN,344
HUIS,343
VINDT,340
GEVEN,339
ÉÉN,338
RUTTE,336
WEKEN,335
WIJ,334
TEN,333
WATER,333
ZITTEN,331
MAG,329
NOS,328
GROEP,327
INMIDDELS,327
;,326
MIJN,323
ZIET,322
EXTRA,322
TERWIJL,321
LIGT,320
BUITEN,320
HELE,320
LEGER,319
VANUIT,318
WERK,318
MAAKT,318
POLITIEKE,316
ACHTER,316
DEN,316
