word,count
WERD,1117
OF,1035
ZICH,798
VEEL,756
HUN,698
POLITIE,610
ZOU,570
NIEUWE,515
'S,509
ZEI,490
HAD,488
WAAR,476
MOETEN,464
WAREN,443
TOEN,419
STAAT,412
MAKEN,411
HAAR,404
GROTE,400
WEER,389
KOMEN,387
WERDEN,385
LAND,381
ONDERZOEK,377
TUSSEN,377
AFGELOPEN,372
ZIEN,368
ALLE,364
WIL,362
HOE,356
ZO'N,356
ALLEEN,354
ZAL,353
PROCENT,352
EERSTE,350
ISRAËL,349
HEM,341
AANTAL,338
ZIJ,336
EUROPESE,326
VANDAAG,325
EERDER,317
KOMT,315
EURO,314
UUR,303
AF,300
DOEN,298
TIJD,293
UNIVERSITEIT,292
WEEK,291
MOGELIJK,290
JAREN,289
KRIJGEN,287
SINDS,286
DRIE,286
ZOALS,280
GOED,280
DUS,277
MAN,276
KWAM,276
WETEN,265
WILLEN,263
ROND,261
HEEL,260
TIJDENS,259
NEDERLANDSE,257
VERDER,256
VOORAL,256
VANWEGE,255
HIER,254
STEEDS,249
VORIG,247
PRESIDENT,247
PREMIER,246
ZELF,246
TOE,241
LANDEN,240
DAG,236
BIJVOORBEELD,233
MINISTER,233
MINDER,232
PER,230
RUSLAND,229
ZEGGEN,226
STAAN,225
VIER,225
KEER,224
MEE,224
MILJOEN,223
BEKEND,222
PARTIJEN,220
STAD,216
TWEEDE,215
WOORDVOERDER,213
LATEN,213
MINISTERIE,213
MEERDERE,213
DAGEN,209
WET,209
RUSSISCHE,208
MELDT,207
AMSTERDAM,207
VERSCHILLENDE,206
OEKRAÏNE,205
BINNEN,204
VERKIEZINGEN,201
ZOUDEN,200
EIGEN,199
PARTIJ,198
BEDRIJF,197
WEG,197
LEVEN,197
OMROEP,197
-JARIGE,196
KLEIN,195
MEDIA,195
ZULLEN,193
AMERIKAANSE,192
GROOT,191
RUIM,190
GELD,190
VORIGE,188
DEEL,188
NODIG,188
ZAKEN,187
MAANDEN,187
ALTIJD,186
GISTEREN,186
HOUDEN,185
TOCH,184
LAAT,184
MOMENT,184
LATER,183
WIE,183
GEMAAKT,182
MAAND,182
ALDUS,181
DEMONSTRANTEN,181
ONS,181
VIA,181
ONZE,181
BLIJVEN,178
ELKAAR,177
SCHRIJFT,175
REGERING,174
