word,count
DIE,1747
ER,1356
OVER,652
MENSEN,568
OF,545
TOT,535
WERD,534
VOLGENS,530
DIT,453
ZICH,423
VEEL,379
HUN,368
POLITIE,345
'S,292
ZOU,275
WAREN,256
NIEUWE,248
GAAN,244
MOETEN,240
ZEI,240
HAD,236
WAAR,234
MAKEN,218
WERDEN,208
TOEN,204
HAAR,204
GROTE,202
ALLEEN,198
EERSTE,196
ALLE,192
AFGELOPEN,189
HOE,189
PROCENT,188
WEER,188
ZIEN,188
STAAT,186
WIL,185
ISRAËL,184
EUROPESE,180
KOMEN,179
LAND,179
ONDERZOEK,179
ZO'N,177
ZAL,177
AANTAL,176
EURO,174
TUSSEN,171
VANDAAG,171
GOED,165
AF,163
EERDER,163
SINDS,162
DOEN,162
DUS,162
KRIJGEN,161
ZIJ,160
UNIVERSITEIT,158
HEM,158
NEDERLANDSE,156
KOMT,155
MOGELIJK,150
TIJD,149
JAREN,145
ZOALS,144
HEEL,143
DRIE,142
TIJDENS,139
KLEIN,139
UUR,137
WET,136
STAD,136
ROND,133
WEEK,132
RUSLAND,132
VOORAL,129
MILJOEN,128
HIER,127
STEEDS,127
WILLEN,127
WETEN,127
TWEEDE,125
TOE,124
AMSTERDAM,124
VORIG,122
MINDER,121
OEKRAÏNE,120
DAGEN,120
MEERDERE,119
ZELF,118
STAAN,118
ZEGGEN,116
KEER,116
VERSCHILLENDE,115
MAN,114
MINISTER,114
RUSSISCHE,114
RUIM,114
VANWEGE,113
PER,112
DEMONSTRANTEN,112
MEE,112
DAG,110
STUDENTEN,109
MINISTERIE,108
BIJVOORBEELD,108
LANDEN,107
VERDER,107
BEKEND,107
KWAM,106
GEMAAKT,106
MAANDEN,106
LATEN,104
BINNEN,103
PARTIJEN,103
PRESIDENT,102
NODIG,102
VIER,102
MOMENT,101
BEDRIJF,101
HOUDEN,101
VERKIEZINGEN,100
ONS,100
REGERING,99
MAAND,99
ZOUDEN,99
BLIJVEN,98
EIGEN,98
DAARBIJ,97
AMERIKAANSE,95
OMROEP,95
ALDUS,95
DAAROM,95
ONZE,94
PARTIJ,94
GISTEREN,94
SCHRIJFT,94
DEEL,93
MAG,93
PREMIER,93
OORLOG,93
DAARNA,92
LAATSTE,92
ZULLEN,92
NADAT,92
WEG,92
CHINA,91
BIJNA,91
LATER,91
ALTIJD,91
GROEP,91
ZEKER,91
-JARIGE,90
WIE,90
GEMEENTE,90
ISRAËLISCHE,90
VIJF,89
EIND,88
MEDIA,88
ELKAAR,88
WEKEN,88
DUIDELIJK,87
TOCH,87
MELDT,87
ÉÉN,87
SITUATIE,87
WOORDVOERDER,86
EERST,85
HADDEN,85
ECHT,85
VIA,85
VAAK,84
GROOT,84
VORIGE,83
GELD,83
GAZA,83
BEGIN,83
TRUMP,82
ZAKEN,81
GEWELD,81
ZONDER,81
GELEDEN,80
LEGER,80
UVA,80
GEDAAN,80
AUTO,79
ORGANISATIE,79
BLIJKT,79
GEVEN,79
LEVEN,78
LAAT,78
ENKELE,78
VINDEN,78
ZITTEN,78
VINDT,77
KAMER,77
MAATREGELEN,77
ZORGEN,76
DER,76
OEKRAÏENSE,76
BEDRIJVEN,76
NIETS,75
MAAKT,75
WIJ,74
BRAND,74
GING,74
VS,71
IETS,71
ZIET,71
;,71
KREEG,71
NEMEN,70
KINDEREN,70
VOORKOMEN,69
INMIDDELS,69
JONGEREN,69
NOEMT,69
GEBRUIKT,69
TERUG,69
KWAMEN,68
DAARMEE,68
TEN,68
GEBIED,68
EUROPA,68
GEWOND,68
ZIT,67
ANDERS,67
SNEL,67
MIJN,67
FINALE,67
ZAAK,67
KOMENDE,66
WERK,66
PLAATS,66
ALLEMAAL,66
HEN,65
ZIEKENHUIS,65
NOS,65
STEUN,65
JUIST,65
HELE,65
BETOGERS,65
BUITEN,65
ACHTER,64
BLIJFT,64
WAARIN,64
TERWIJL,64
DIEREN,64
MOGEN,64
IEMAND,64
AANVAL,63
RECHTER,63
BESLUIT,63
SONGFESTIVAL,63
UNIVERSITEITEN,63
WANT,63
KON,63
SAMEN,63
HEB,62
ONGEVEER,62
LIGT,62
TER,62
LANG,62
RUTTE,62
RAAD,62
OPNIEUW,61
MILJARD,61
WEINIG,61
BURGEMEESTER,61
GEWEEST,61
EXTRA,61
NET,61
MANIER,61
CHINESE,60
NOOIT,60
DEN,60
VANAF,60
STRAAT,60
HUIS,60
DAARDOOR,60
RAFAH,60
VROUW,59
GROOTSTE,59
PROTESTEN,59
ALLES,59
THE,59
POETIN,59
AANGEHOUDEN,59
UTRECHT,58
BLEEK,58
VRAAG,58
VANUIT,58
EENS,58
VRAGEN,58
KABINET,57
NIEUW,57
BRIEF,57
WATER,57
LANGER,57
UITEINDELIJK,56
MOEST,56
POLITIEKE,56
SOORT,56
AUTORITEITEN,56
DOET,56
PARLEMENT,55
DAARNAAST,55
LIJKT,55
BELANGRIJK,55
TOTAAL,55
MEDEWERKERS,55
LEIDEN,54
JOOST,54
VERWACHT,54
OPENBAAR,54
PROBLEMEN,54
REGELS,54
VAKER,53
TIEN,53
PLAN,53
KONING,53
KORT,53
HAMAS,53
LOKALE,53
REGIO,52
DUITSLAND,52
BETALEN,52
KRIJGT,52
BEGON,52
ZETTEN,52
POLITIEK,52
LIGGEN,52
GEVALLEN,52
BETEKENT,52
SLACHTOFFERS,52
IEDEREEN,52
OPGEPAKT,51
KANS,51
SOCIALE,51
VERKLARING,50
BUITENLANDSE,50
MEESTE,50
GEVOLGEN,50
GEMEENTEN,49
TIENTALLEN,49
GEBRUIK,49
SOMS,49
MEI,49
ZES,48
BETER,48
VROEG,48
RECHTBANK,48
GOEDE,47
AANWEZIG,47
VRIJ,47
WAARDOOR,47
BESTUUR,47
BIDEN,47
WILDE,47
DEMISSIONAIR,47
EU,47
PAAR,46
GEVAL,46
WAARBIJ,46
DRUK,46
ROL,46
DUITSE,46
APRIL,46
PLEKKEN,45
GEBEURT,45
CIJFERS,45
ME,45
WERELD,45
BEZIG,44
GENOMEN,44
GEZIEN,44
STELT,44
SOMMIGE,44
DEED,44
HOGE,44
PROTEST,44
BRENGEN,44
STELLEN,44
OPEN,43
EBU,43
MAAKTE,43
PLEK,43
HULP,43
GEBRACHT,43
JONGE,43
SCHADE,43
VERTELT,43
DIRECT,43
VEROORDEELD,43
FAMILIE,43
DAARVOOR,43
GESPREK,43
GEVONDEN,43
NACHT,43
VERVOLGENS,43
GISTERAVOND,42
ONDUIDELIJK,42
MAART,42
VROUWEN,42
VOORZITTER,42
HELEMAAL,42
PAS,42
WANNEER,42
BANDEN,42
UITSPRAAK,42
BEGONNEN,41
GEEFT,41
ZEER,41
ELKE,41
EISEN,41
PROBLEEM,41
RAAKTE,41
BURGERS,41
WEET,41
PRO-PALESTIJNSE,41
VERDACHTEN,40
SCHOLEN,40
ANDER,40
WAARSCHIJNLIJK,40
AI,40
GRADEN,40
BENADRUKT,40
GEKOMEN,40
WERKEN,40
LANGE,40
BOEING,40
WELKE,40
LOPEN,40
GEGEVEN,40
HOUDT,40
DUIZENDEN,40
MANNEN,40
VANOCHTEND,40
HOREN,40
DEZELFDE,40
MOESTEN,40
RECHT,40
SPRAK,40
MILITAIRE,39
BELANGRIJKE,39
FEBRUARI,39
FOTO,39
HONDERDEN,39
GERAAKT,39
INGEZET,39
BRANDWEER,39
GESLOTEN,39
OVERHEID,39
RISICO,39
BEN,39
MEEST,39
VAST,39
NIEUWS,39
TIKTOK,39
DAARVAN,38
COMMISSIE,38
ZELFS,38
WAPENS,38
TURKIJE,38
GEBOUW,38
UNIE,38
AANVALLEN,38
KOSTEN,38
STOND,38
BESTE,38
ORGANISATIES,38
STATEN,38
REACTIE,38
SLACHTOFFER,38
GAF,38
X,38
ADVOCAAT,37
VERHAAL,37
VERDACHTE,37
EUROPEES,37
VEILIGHEID,37
TOEKOMST,37
SPRAKE,37
KLEINE,37
LIET,37
BEELDEN,37
BEWONERS,37
OPTREDEN,37
DEMONSTRATIE,37
PAND,37
ANDEREN,37
JONGEN,37
ERVAN,37
GEVOLG,37
PERSONEN,37
VIDEO,37
ZIE,36
WILDERS,36
GEKREGEN,36
ENIGE,36
GEBRUIKEN,36
OKTOBER,36
PERSBUREAU,36
WAAROP,36
FRANKRIJK,36
KIJKEN,36
GENOEG,36
MOEILIJK,36
JANUARI,36
PROVINCIE,36
BOVEN,36
STEMMEN,35
KRITIEK,35
KILOMETER,35
GEZEGD,35
ACTIE,35
CENTRUM,35
MELDDE,35
OUDERS,35
VERENIGDE,35
HARD,35
HELFT,35
STICHTING,34
AANGIFTE,34
OVERLEDEN,34
ZWARE,34
BEZOEK,34
BRUSSEL,34
DEMONSTRATIES,34
EROP,34
GEHOUDEN,34
INWONERS,34
HAAG,34
PRECIES,34
DICHT,34
TERMIJN,34
JOURNALISTEN,34
INCIDENT,34
MORGEN,34
INTERNATIONALE,34
LOOPT,34
BELANGRIJKSTE,34
HOEVEEL,34
GA,34
GELDT,33
ZOWEL,33
BASIS,33
GEBEURDE,33
NOEMDE,33
VIND,33
ZEVEN,33
DENKT,33
OMGEVING,33
ZIEKTE,33
PALESTIJNEN,33
TERREIN,33
VVD,33
KONDEN,33
GEGAAN,33
GINGEN,33
KONINGSDAG,33
HAND,33
AANDACHT,33
MOGELIJKE,33
NAME,33
NAAST,33
SLUITEN,33
AGENTEN,33
DENKEN,33
NUMMER,33
DERDE,32
HOOG,32
NEEMT,32
HOOGSTE,32
PUNTEN,32
LANDBOUW,32
EVEN,32
JUNI,32
EINDE,32
HOOFDSTAD,32
BESLOTEN,32
GESPREKKEN,32
BOVENDIEN,32
PRODUCTEN,32
