word,count
WERD,1792
ZICH,1312
HUN,1127
ZOU,965
POLITIE,900
NIEUWE,842
ZEI,808
WAAR,790
HAD,772
HAAR,734
STAAT,692
WAREN,683
PROCENT,668
TOEN,665
MAKEN,643
GROTE,643
WEER,629
LAND,609
KOMEN,605
ZAL,601
WERDEN,599
WIL,597
AFGELOPEN,593
ALLE,591
ONDERZOEK,590
ALLEEN,573
EERSTE,564
HEM,561
ZIEN,557
EUROPESE,556
KOMT,555
HOE,554
ZO'N,547
EERDER,520
DOEN,519
TIJD,499
AANTAL,496
MAN,481
SINDS,467
GOED,466
PARTIJ,462
ISRAËL,461
HEEL,451
DUS,448
UUR,446
AF,440
JAREN,438
WILLEN,438
VOORAL,436
NEDERLANDSE,435
ZOALS,433
VERKIEZINGEN,432
PRESIDENT,430
KWAM,425
MOGELIJK,423
WETEN,423
PREMIER,421
TIJDENS,419
VERDER,405
ROND,405
LANDEN,403
VANWEGE,402
BIJVOORBEELD,401
HIER,400
PARTIJEN,399
STEEDS,397
BEKEND,397
TOE,396
ZELF,394
MINISTERIE,390
MINISTER,390
TWEEDE,385
DAG,376
VORIG,373
MINDER,373
-JARIGE,371
OEKRAÏNE,369
MILJOEN,366
VERSCHILLENDE,363
KEER,359
UNIVERSITEIT,352
MEERDERE,352
MEE,352
VIER,350
ZEGGEN,345
STAAN,341
PER,341
BINNEN,341
VORIGE,335
LATEN,335
RUSLAND,330
STAD,329
WOORDVOERDER,329
DAGEN,328
AMERIKAANSE,327
MEDIA,326
GELD,323
RUSSISCHE,321
GROOT,321
ZOUDEN,320
WEG,316
RUIM,315
MELDT,315
TOCH,314
WIE,312
DEEL,308
NODIG,307
ZULLEN,306
EIGEN,304
ZAKEN,303
PARLEMENT,300
BEDRIJF,298
ONS,298
ALTIJD,297
WET,295
VAAK,295
LATER,291
MAAND,289
LEVEN,289
BLIJVEN,288
EERST,287
OMROEP,285
LAAT,285
HOUDEN,284
ONZE,283
MOMENT,283
GING,281
CHINA,281
REGERING,279
ALDUS,279
IETS,278
VIA,278
BIJNA,278
GELEDEN,275
GISTEREN,275
VIJF,274
DUIDELIJK,274
SCHRIJFT,273
DAAROM,272
ELKAAR,272
LAATSTE,272
MAANDEN,271
BEDRIJVEN,270
AMSTERDAM,270
DAARBIJ,269
GEMAAKT,268
HEN,267
HADDEN,267
OORLOG,259
WATER,259
GEMEENTE,255
GROOTSTE,254
DAARNA,254
SAMEN,254
BLIJKT,254
ZEKER,253
WEKEN,253
ZONDER,252
KABINET,250
VINDEN,247
GEDAAN,246
ZAAK,246
KINDEREN,245
BEGIN,245
KREEG,243
TERUG,241
GEVEN,239
ISRAËLISCHE,239
ÉÉN,239
GROEP,238
ECHT,236
MAG,236
MAAKT,235
HUIS,234
ENKELE,233
POLITIEKE,232
KAMER,232
VROUW,232
TEN,231
AUTO,230
WIJ,229
INMIDDELS,228
TERWIJL,228
ZORGEN,228
EIND,228
KLEIN,228
TRUMP,224
;,223
GEBIED,223
ZITTEN,222
HELE,221
ZIEKENHUIS,221
ZIET,221
JUIST,220
NADAT,220
DER,219
LIGT,218
WAARIN,217
BUITEN,217
EUROPA,217
VRAAG,214
DEN,214
DAARMEE,214
MIJN,214
VINDT,213
BLIJFT,213
WEINIG,212
WANT,212
ACHTER,211
NOS,210
ZIT,209
DEMONSTRANTEN,207
LANG,207
VANUIT,207
KON,206
AANVAL,206
SITUATIE,205
EENS,205
NIETS,205
NET,205
RECHTER,203
WERK,203
MOGEN,202
KWAMEN,202
NEMEN,201
GAZA,201
GEWELD,200
SNEL,199
KOMENDE,199
DOET,199
STEMMEN,198
PLAATS,197
EXTRA,196
LIJKT,196
VOORKOMEN,195
LEGER,195
BRAND,195
PLAN,195
GEBRUIKT,193
VROUWEN,193
IEMAND,193
BUITENLANDSE,193
NOEMT,191
POLITIEK,189
ONGEVEER,189
VERWACHT,188
ANDERS,188
GEWOND,187
DAARDOOR,187
KRIJGT,186
OPNIEUW,186
STUDENTEN,185
DUITSE,185
VS,185
BETER,184
SLACHTOFFERS,183
NOOIT,183
EUROPEES,182
ORGANISATIE,182
DAARNAAST,182
MOEST,181
PVV,180
UITEINDELIJK,180
MAATREGELEN,179
JONGEREN,179
DUITSLAND,178
VVD,178
BEELDEN,177
GEWEEST,177
SOCIALE,176
REGIO,176
VANAF,173
VEILIGHEID,173
WAARDOOR,172
ALLES,172
TIEN,171
BIDEN,171
MANIER,171
GEVAL,171
MAAKTE,171
TER,170
LANGER,170
KORT,170
OEKRAÏENSE,170
WERKEN,169
LEIDEN,169
PROBLEMEN,167
ZES,167
VRAGEN,167
CHINESE,166
HEB,165
GEVONDEN,165
STRAAT,165
RECHTBANK,163
FRANKRIJK,163
GEVALLEN,163
ZETTEN,162
HAMAS,162
EU,161
OPENBAAR,160
FRANSE,160
BETEKENT,160
BLEEK,159
MANNEN,158
NIEUW,158
VERKLARING,158
THE,158
WERELD,157
PAAR,157
BETALEN,156
PLASTERK,155
INTERNATIONALE,155
GEBRACHT,154
STEUN,154
ZELFS,154
ALLEMAAL,153
VAKER,152
NAAST,152
IEDEREEN,152
SOORT,152
WAARBIJ,152
VERDACHTE,152
OVERHEID,152
BESLUIT,151
GEZIEN,151
DEED,151
KANS,150
MEESTE,150
GEBRUIK,150
AANGEHOUDEN,149
MEI,149
DRUK,149
STOND,148
SOMS,148
VERVOLGENS,148
REACTIE,147
ZEER,147
DAARVOOR,147
MEDEWERKERS,146
BELANGRIJK,146
AUTORITEITEN,146
ONDERZOEKERS,145
HOGE,145
TOTAAL,145
SOMMIGE,145
LIGGEN,144
GOEDE,143
NIEUWS,143
RAFAH,142
WILDERS,142
STELT,142
MILJARD,142
WILDE,140
GESPREK,140
STELLEN,140
UTRECHT,140
PLEK,139
ROL,139
SLACHTOFFER,139
TIENTALLEN,138
VIDEO,138
OPGEPAKT,138
LOKALE,137
KONDEN,137
VERTELT,137
KOSTEN,137
PLANNEN,136
HELEMAAL,136
HULP,136
DOOD,136
JUNI,136
BURGEMEESTER,135
BOVEN,135
UITSPRAAK,134
NSC,134
DEMISSIONAIR,134
PAS,133
WAARSCHIJNLIJK,133
GEEFT,133
VOORZITTER,132
GENOMEN,132
JUSTITIE,132
KILOMETER,132
GERAAKT,132
GELDT,132
KIJKEN,132
PLEKKEN,131
OUDERS,131
ANDER,131
DEFENSIE,131
SPRAK,130
STATEN,130
GEKOMEN,130
GEBEURT,130
REGELS,130
VEROORDEELD,130
HAAG,130
X,130
OPEN,129
GEMEENTEN,129
RISICO,129
ONLINE,129
VERENIGDE,129
GEBOUW,129
GEVOLGEN,129
BELANGRIJKE,128
VERDACHTEN,128
BBB,127
ENIGE,126
COALITIE,126
VAST,126
WEET,126
MILITAIRE,126
NAAM,125
FAMILIE,125
POETIN,124
RAAD,124
COMMISSIE,124
ERG,124
SCHOOL,124
ZOWEL,123
GISTERAVOND,123
BURGERS,122
ZAT,122
WELKE,122
ZORG,122
BASIS,122
BETROKKEN,122
PROBLEEM,121
SCHADE,121
SAMENWERKING,121
DERDE,121
RECHT,120
GENOEG,120
NOEMDE,119
MORGEN,119
DIRECT,119
GRENS,118
BEN,118
MEERDERHEID,118
GEBRUIKEN,118
ELKE,118
MOESTEN,118
PALESTIJNSE,118
RUTTE,117
DIEREN,117
ME,117
LANGE,117
INFORMATIE,116
ONDUIDELIJK,116
CONTACT,116
HOREN,116
MAART,115
RAAKTE,115
BEGON,115
WAPENS,115
VANOCHTEND,115
PRECIES,115
CIJFERS,114
SPRAKE,114
BRENGEN,114
HOUDT,114
EROP,114
BEZIG,113
ACTIE,113
ADVOCAAT,113
BANDEN,113
LOPEN,112
KREGEN,112
AGENTEN,112
JONGE,112
ZEE,112
BEIDE,111
INVLOED,111
INCIDENT,111
GENOEMD,111
DENKT,110
GRADEN,110
UNIE,110
HOGER,110
HOOG,110
BRIEF,110
WONEN,110
GAF,110
BELANG,110
VRIJ,110
AANWEZIG,109
BRITSE,109
AKKOORD,109
NIEMAND,109
BETOGERS,109
HOOFDSTAD,109
NACHT,109
AANVALLEN,109
VRIJDAG,108
PERSBUREAU,108
HARD,108
BRUSSEL,108
VALT,107
GEWORDEN,107
LEIDT,107
GEZET,107
APRIL,107
ANDEREN,107
HONDERDEN,107
DELEN,106
LIET,106
ZEVEN,106
BUURT,106
DEZELFDE,106
HUIDIGE,105
MOEILIJK,105
GEZEGD,105
LOOPT,105
VROEG,105
INWONERS,105
STOPPEN,105
HAND,105
DUIZENDEN,104
GEHOUDEN,104
ZIE,104
BELANGRIJKSTE,104
VOEREN,104
PROTESTEN,104
KRANT,104
WONINGEN,103
UVA,103
REGEN,103
KLEINE,103
TERMIJN,103
FEBRUARI,103
MOGELIJKE,103
BELEID,102
BEWONERS,102
VOORDAT,102
GEVOLG,102
HOOGSTE,102
GEKREGEN,102
RAAKTEN,102
DAARVAN,102
KLANTEN,101
NETANYAHU,101
HALEN,101
MACRON,101
BEELD,101
GEBEUREN,101
GINGEN,101
NEEMT,100
GEVRAAGD,100
VOLGENDE,100
TOEKOMST,100
GEGEVEN,100
MEISJE,100
DICHT,100
PATIËNTEN,100
SCHOLEN,99
TERECHT,99
GEWOON,99
IRAN,99
DIRECTEUR,99
REDEN,99
ZWARE,98
RAPPORT,98
RUIMTE,98
BOVENDIEN,98
VOND,98
JULI,98
ONGELUK,98
FOTO,97
OOIT,97
GEBEURDE,97
SPREEKT,97
GEGAAN,97
ZETELS,97
EINDE,97
STRIJD,97
BENADRUKT,96
MEEST,96
KRITIEK,96
WANNEER,96
BEGONNEN,96
BEVOLKING,96
PROVINCIE,96
ROTTERDAM,96
WAAROM,96
EVEN,96
STICHTING,96
HANDEN,96
WAARONDER,95
UNIVERSITEITEN,95
INGEZET,95
NAMEN,95
BELGIË,95
KANT,95
HOOFD,95
MELDEN,94
KORTE,94
ZODAT,94
ACHT,93
ERVAN,93
KEREN,93
INTERNATIONAAL,93
KONING,93
BESTUUR,93
MIJ,93
ORGANISATIES,92
METEEN,92
OMTZIGT,92
AANGIFTE,92
EIGENLIJK,92
NAM,92
NATIONALE,92
LEDEN,91
SPREKEN,91
LEGT,91
BESLOTEN,91
JOURNALISTEN,91
BRANDWEER,91
AFSPRAKEN,91
DENK,90
HOOP,90
AANDACHT,90
SPOOR,90
VOLLEDIG,90
