word,count
WERD,2340
ZICH,1726
HUN,1497
ZOU,1292
POLITIE,1185
NIEUWE,1167
ZEI,1099
WAAR,1061
HAD,1010
HAAR,951
STAAT,915
WAREN,910
PROCENT,887
TOEN,875
GROTE,869
MAKEN,865
WEER,853
KOMEN,852
LAND,851
WIL,796
WERDEN,795
ZAL,795
AFGELOPEN,791
ALLE,785
ONDERZOEK,770
EERSTE,764
ZIEN,759
HEM,755
EERDER,728
ZO'N,728
ALLEEN,728
KOMT,724
EUROPESE,715
HOE,714
DOEN,699
TIJD,675
AANTAL,672
MAN,639
SINDS,625
GOED,625
DUS,618
PRESIDENT,610
PARTIJ,607
JAREN,600
UUR,598
HEEL,595
NEDERLANDSE,592
ZOALS,588
TWEEDE,583
VOORAL,582
WILLEN,572
LANDEN,563
PREMIER,557
WETEN,556
VANWEGE,555
HIER,553
AF,551
KWAM,549
TIJDENS,549
MOGELIJK,542
ZELF,537
OEKRAÏNE,535
BEKEND,530
MINISTER,528
VERKIEZINGEN,524
BIJVOORBEELD,524
TOE,521
ISRAËL,517
ROND,512
DAG,506
VERDER,506
MINISTERIE,505
MINDER,499
VORIG,499
STEEDS,495
PARTIJEN,488
KEER,487
RUSLAND,481
-JARIGE,478
MILJOEN,477
AMERIKAANSE,473
MEE,468
PER,467
STAAN,465
VIER,463
ZEGGEN,462
BINNEN,461
RUSSISCHE,458
ZOUDEN,454
VERSCHILLENDE,454
WET,450
MEERDERE,448
VORIGE,444
MELDT,443
WEG,441
LATEN,437
DAGEN,432
WOORDVOERDER,432
NODIG,427
TOCH,426
GELD,424
DEEL,420
ALTIJD,420
MEDIA,419
EIGEN,413
STAD,413
WIE,411
GROOT,410
RUIM,408
OMROEP,408
EERST,406
ONS,401
ZAKEN,396
VAAK,396
MAAND,395
SCHRIJFT,394
LATER,393
UNIVERSITEIT,392
AUTO,391
KABINET,391
LEVEN,386
ZULLEN,385
LAATSTE,384
VIA,384
BEDRIJF,383
IETS,377
GISTEREN,376
ALDUS,375
BIJNA,373
BLIJVEN,371
ONZE,371
GING,367
LAAT,367
REGERING,366
DUIDELIJK,366
MAANDEN,364
CHINA,361
HEN,361
