word,count
WERD,1200
OF,1161
ZICH,869
VEEL,828
HUN,771
POLITIE,653
ZOU,634
NIEUWE,567
'S,546
ZEI,546
HAD,525
WAAR,522
MOETEN,514
WAREN,486
TOEN,458
STAAT,454
MAKEN,437
GROTE,433
HAAR,432
LAND,420
ONDERZOEK,419
WEER,418
WERDEN,416
AFGELOPEN,415
KOMEN,412
TUSSEN,409
ZIEN,401
ALLE,400
WIL,395
PROCENT,395
ALLEEN,386
HOE,386
ZO'N,379
ZAL,378
EERSTE,373
AANTAL,372
ISRAËL,369
HEM,366
EUROPESE,359
ZIJ,358
EERDER,354
VANDAAG,344
KOMT,338
DOEN,332
EURO,332
UUR,323
AF,322
DRIE,321
MOGELIJK,317
SINDS,317
TIJD,317
WEEK,315
DUS,315
JAREN,314
GOED,313
KRIJGEN,306
UNIVERSITEIT,304
MAN,303
ZOALS,303
WETEN,294
KWAM,292
WILLEN,289
NEDERLANDSE,284
HEEL,283
STEEDS,280
VOORAL,279
ROND,279
VERDER,275
VANWEGE,274
LANDEN,273
PRESIDENT,273
TIJDENS,271
HIER,271
BIJVOORBEELD,270
PREMIER,266
VORIG,264
ZELF,260
VIER,258
TOE,258
PER,252
MINISTER,250
DAG,250
MINDER,248
STAAN,245
PARTIJEN,245
KEER,245
BEKEND,245
MEE,244
ZEGGEN,241
RUSLAND,240
MINISTERIE,238
TWEEDE,236
MELDT,234
MILJOEN,234
OEKRAÏNE,233
MEERDERE,230
STAD,229
WET,228
LATEN,228
BINNEN,228
WOORDVOERDER,227
VERSCHILLENDE,226
RUSSISCHE,223
DAGEN,223
VERKIEZINGEN,222
MEDIA,217
OMROEP,216
AMSTERDAM,216
RUIM,215
EIGEN,215
ZOUDEN,215
PARTIJ,214
-JARIGE,211
TOCH,211
VORIGE,211
GELD,209
MAAND,209
WEG,209
LEVEN,209
ZULLEN,208
DEEL,208
BEDRIJF,206
AMERIKAANSE,205
MOMENT,205
WIE,204
GROOT,203
ALTIJD,203
KLEIN,202
MAANDEN,201
NODIG,199
HOUDEN,199
LAAT,198
ONS,198
GISTEREN,197
LATER,197
VIA,196
ALDUS,196
ZAKEN,196
ONZE,196
GELEDEN,194
GEMAAKT,193
SCHRIJFT,192
BLIJVEN,192
CHINA,191
ELKAAR,190
DEMONSTRANTEN,189
ZEKER,187
DAARBIJ,187
REGERING,185
DUIDELIJK,184
HADDEN,183
VIJF,183
VAAK,182
EERST,179
DAAROM,178
LAATSTE,177
ENKELE,177
ÉÉN,177
GING,177
GEMEENTE,176
MAG,174
BLIJKT,174
OORLOG,173
BIJNA,173
BRAND,173
BEGIN,172
KABINET,171
IETS,170
GEVEN,170
GROEP,167
GEBIED,167
WEKEN,166
ISRAËLISCHE,165
DAARNA,165
ZIEKENHUIS,165
EIND,164
