word,count
WERD,1381
ZICH,997
HUN,891
POLITIE,754
ZOU,725
NIEUWE,628
ZEI,614
WAAR,607
HAD,586
WAREN,547
STAAT,530
TOEN,514
HAAR,506
GROTE,501
MAKEN,488
LAND,484
WEER,482
AFGELOPEN,476
KOMEN,469
ONDERZOEK,468
WIL,461
WERDEN,460
ZIEN,460
PROCENT,453
ALLE,450
ZAL,436
ALLEEN,434
HEM,432
HOE,431
ZO'N,429
EERSTE,428
AANTAL,410
EUROPESE,401
KOMT,398
EERDER,397
ISRAËL,392
DOEN,389
MAN,380
TIJD,378
UUR,368
SINDS,367
GOED,356
AF,355
HEEL,348
JAREN,347
DUS,345
WETEN,342
PRESIDENT,342
MOGELIJK,338
KWAM,334
ZOALS,333
ROND,328
WILLEN,326
NEDERLANDSE,324
VOORAL,324
TIJDENS,323
HIER,321
UNIVERSITEIT,318
STEEDS,312
VERDER,310
LANDEN,309
VANWEGE,307
BIJVOORBEELD,305
OEKRAÏNE,297
ZELF,292
TOE,291
KEER,290
VORIG,287
DAG,286
PREMIER,286
BEKEND,285
RUSLAND,285
VIER,281
VERKIEZINGEN,281
MINDER,279
STAD,278
MILJOEN,276
PER,275
MEE,273
STAAN,271
MINISTERIE,271
PARTIJ,270
ZEGGEN,269
MINISTER,269
PARTIJEN,267
WET,267
WOORDVOERDER,267
VERSCHILLENDE,265
TWEEDE,265
MEERDERE,264
BINNEN,262
AMERIKAANSE,260
DAGEN,257
RUSSISCHE,256
LATEN,254
-JARIGE,251
MELDT,250
DEEL,248
GELD,246
RUIM,245
MEDIA,244
ZOUDEN,243
GROOT,242
WIE,241
ALTIJD,240
WEG,238
LEVEN,238
EIGEN,237
TOCH,237
VORIGE,235
OMROEP,233
ONS,230
ZULLEN,230
AMSTERDAM,229
MAAND,229
LAAT,228
NODIG,228
VIA,227
LATER,226
GISTEREN,224
ELKAAR,223
VAAK,222
ZAKEN,222
CHINA,222
HOUDEN,221
BEDRIJF,221
MOMENT,220
HADDEN,220
SCHRIJFT,220
ONZE,219
ALDUS,216
GELEDEN,215
EERST,215
DAARBIJ,214
MAANDEN,213
BLIJVEN,213
GEMAAKT,213
LAATSTE,210
ZEKER,209
DUIDELIJK,209
GING,208
TRUMP,207
KLEIN,206
VIJF,205
BIJNA,205
REGERING,203
ÉÉN,200
BLIJKT,199
WATER,199
ENKELE,198
IETS,198
GEMEENTE,198
DAAROM,197
OORLOG,197
MAG,197
BEGIN,195
DEMONSTRANTEN,194
WEKEN,194
GEVEN,193
HEN,192
HUIS,192
DAARNA,192
ZIEKENHUIS,191
BEDRIJVEN,190
ECHT,189
GROEP,189
TERUG,187
KABINET,186
GEDAAN,185
GEBIED,185
NADAT,183
ZONDER,183
INMIDDELS,182
DEN,182
SAMEN,181
ISRAËLISCHE,181
ZITTEN,181
EIND,181
KINDEREN,181
AUTO,179
MAAKT,178
BRAND,178
LIGT,178
ZAAK,177
DER,176
TERWIJL,175
HELE,175
ZIET,175
SITUATIE,174
WIJ,174
TEN,174
ZORGEN,173
VINDEN,173
KREEG,173
PARLEMENT,173
JUIST,172
WAARIN,172
LANG,172
BUITEN,171
AANVAL,170
STUDENTEN,169
GEWELD,169
KWAMEN,168
MIJN,167
GEWOND,167
;,166
VINDT,165
VANUIT,163
POLITIEKE,162
VRAAG,162
GEBRUIKT,162
DAARMEE,162
EUROPA,161
WANT,161
ACHTER,161
GROOTSTE,161
NEMEN,161
NIETS,160
NOS,160
RECHTER,160
BLIJFT,160
NOEMT,160
ZIT,156
ONGEVEER,156
WERK,156
LEGER,155
EENS,155
PLASTERK,155
NET,155
PLAATS,154
VOORKOMEN,154
KON,154
EXTRA,154
SNEL,154
MAATREGELEN,154
IEMAND,153
WEINIG,152
SLACHTOFFERS,151
VS,150
OEKRAÏENSE,150
LIJKT,149
DAARDOOR,149
KAMER,148
VROUW,148
MOGEN,147
GAZA,146
VROUWEN,146
ANDERS,145
KOMENDE,145
BUITENLANDSE,145
DUITSE,145
UITEINDELIJK,145
JONGEREN,144
GEWEEST,143
TIEN,142
DAARNAAST,141
PLAN,141
TER,141
ZES,138
RAFAH,138
ALLES,138
ORGANISATIE,138
MANIER,137
REGIO,137
VERWACHT,135
DOET,135
KRIJGT,133
SOCIALE,133
LANGER,133
LEIDEN,133
STRAAT,132
NOOIT,131
GEVAL,131
OPNIEUW,131
AUTORITEITEN,131
THE,130
VANAF,130
WAARDOOR,130
BEELDEN,129
POLITIEK,129
PROBLEMEN,129
MOEST,128
AANGEHOUDEN,128
VEILIGHEID,128
ALLEMAAL,128
VERKLARING,127
KORT,126
GEBRACHT,126
NIEUW,126
VRAGEN,126
VERVOLGENS,125
VVD,125
BETER,125
GEBRUIK,124
GEVALLEN,124
MAAKTE,124
BESLUIT,124
ZETTEN,123
GEVONDEN,123
HEB,123
BETEKENT,122
PAAR,122
SOORT,122
INTERNATIONALE,121
VAKER,121
WERELD,121
STOND,121
LIGGEN,120
IEDEREEN,120
GEZIEN,119
BURGEMEESTER,119
OPENBAAR,119
BLEEK,119
MILJARD,119
FRANSE,119
GERAAKT,118
DUITSLAND,118
HAMAS,118
STEUN,118
EU,118
TIENTALLEN,117
BETALEN,116
MEESTE,116
ZELFS,115
WAARBIJ,115
MANNEN,115
BOVEN,115
GESPREK,115
DRUK,114
NIEUWS,113
ROL,113
FRANKRIJK,113
MEI,113
OPGEPAKT,112
BELANGRIJK,112
PLEK,112
TOTAAL,112
STELT,112
WERKEN,111
PLANNEN,111
SOMMIGE,111
VERTELT,111
DAARVOOR,111
HAAG,111
PVV,111
GEBEURT,111
SOMS,110
ONDERZOEKERS,110
LOKALE,110
VERDACHTE,109
MEDEWERKERS,109
RECHTBANK,109
WILDE,109
SLACHTOFFER,109
GEVOLGEN,109
UTRECHT,109
